"","Site_Name","Collection_Date","WQ_ID.x","Collection.Year","Collection.Month","Collection_Time.x","Latitude","Longitude","Depth","Secchi","Turbidity","Chlorophyll_Rep_A","Chlorophyll_Rep_B","CDOM_Rep_A","CDOM_Rep_B","Light_Attenuation","Surface_Temp","Surface_DO_.","Surface_DO_Con","Surface_SPC","Surface_Sal","Surface_pH","Bottom_Temp","Bottom_DO_.","Bottom_DO_Con","Bottom_SPC","Bottom_Sal","Bottom_pH","Field","Entry.x","Validation","Comments.x","Photos","Chlorophyll.Average","CDOM.Average","ID","WQ_ID.y","Nut.Vial.No","Collection_Time.y","N.N_Rep_A","N.N_Rep_B","NO3_Rep_A","NO3_Rep_B","NO2_Rep_A","NO2_Rep_B","NH4_Rep_A","NH4_Rep_B","TN_Rep_A","TN_Rep_B","TP_Rep_A","TP_Rep_B","SRP_Rep_A","SRP_Rep_B","TOC_Rep_A","TOC_Rep_B","Si_Rep_A","Si_Rep_B","Chlorophyll_rep_A","Chlorophyll_rep_B","Entry.y","QA_QC","Comments.y"
"830","SPY01","5/13/2024","20240513SPY01",2024,5,"1/0/1900",25.02585,-80.72104,2.3,230,1.25,0.5,0.45,12.18,12.18,NA,30.01,100.9,6.28,53.88,35.46,8.32,30.01,101.2,6.29,53.9,35.47,8.32,"ZWF","LAB","ZWF","","",0.475,12.18,953,"20240513SPY01",3,"",NA,NA,NA,NA,NA,NA,NA,NA,37.9,36,0.19,0.188,NA,NA,421.1,420.4,23.043,23.269,NA,NA,"ZWF","ZWF","Filtered samples perished in broken freezer"
"831","SPY01","5/30/2022","20220530SPY01",2022,5,"1/0/1900",25.02618,-80.7211,2.4,240,1.24,0.68,0.65,14.83,14.69,NA,28.61,82.7,5.1,61.36,41.13,8.32,28.61,82.9,5.11,61.36,41.14,8.32,"ZWF","ZWF","ZWF","","",0.665,14.76,675,"20220530SPY01",17,"",0.123,0.118,NA,NA,0.065,0.059,3.218,3.261,28.16,26.35,0.237,0.241,0.012,0.012,649.8,635.5,33.91,34.4,NA,NA,"ZWF","ZWF",""
"832","SPY01","5/4/2020","20200504SPY01",2020,5,"1/0/1900",25.02556,-80.72078,2,200,1.48,0.58,0.67,33.58,33.58,NA,26.18,103.1,6.54,64.1,43.31,8.36,26.16,104.9,6.66,64.05,43.27,8.38,"ZWF","ZWF","TAP","","",0.625,33.58,359,"20200504SPY01",19,"1/0/1900",0.09,0.09,NA,NA,0.05,0.04,2.04,2.03,67.62,68.33,0.29,0.39,NA,NA,823.917,816.75,51.06,50.9,NA,NA,"LMH","TAP",""
"833","SPY01","5/8/2018","20180508SPY01",2018,5,"1/0/1900",25.02481,-80.72108,1.9,180,3.66,1.4,1.5,13.17,14.82,0.4164,28.405,107.4,6.83,55.106,36.43,8.37,28.418,108.3,6.89,55.117,36.43,8.38,"ZWF","ZWF","ZWF","","",1.45,13.995,184,"20180508SPY01",19,"1/0/1900",0.2,0.21,NA,NA,0.05,0.04,1.75,1.78,55.11,55.91,0.37,0.38,0,NA,835.83,830.42,3.87,3.84,0.73,0.82,"TAP","ZWF",""
"834","SPY01","6/3/2019","20190603SPY01",2019,6,"1/0/1900",25.02593,-80.72023,2.19,219,2.19,2.17,1.89,14.86,14.8,NA,31.15,120.5,7.11,62.48,41.75,8.34,31.16,122.9,7.26,62.34,41.79,8.36,"ZWF","ZWF","ZWF","","",2.03,14.83,224,"20190603SPY01",19,"1/0/1900",0.06,0.07,NA,NA,0.03,0.04,1.19,1.26,41.07,41.19,0.32,0.29,0.01,0.01,458.583,456.417,NA,NA,NA,NA,"ZWF","ZWF",""
"835","SPY01","7/13/2020","20200713SPY01",2020,7,"1/0/1900",25.02568,-80.71989,2,170,2.16,2.22,2.11,40.11,40.25,NA,30.42,96,5.75,61.64,41.29,8.18,30.46,59.9,5.74,61.65,41.3,8.2,"ZWF","JLS","LMH","","",2.165,40.18,386,"20200713SPY01",19,"1/0/1900",NA,NA,NA,NA,0.004,0.003,0.86,0.794,83.095,84.286,0.389,0.398,NA,NA,927.5,930,80.57,80.9,NA,NA,"ZWF","LMH",""
"836","SPY01","7/13/2023","20230713SPY01",2023,7,"1/0/1900",25.02569,-80.72041,2.4,240,1.67,1.04,1.03,32.99,32.3,NA,33.4,92.2,5.41,56.87,37.56,8.22,33.42,94,5.48,56.89,37.57,8.22,"ZWF","LAB","ZWF","","",1.035,32.645,763,"20230713SPY01",27,"",0.068,0.064,NA,NA,0.049,0.041,4.246,3.887,44.3,47.1,0.338,0.328,NA,NA,601.7,599.4,67.43,64.41,NA,NA,"LAB","ZWF",""
"837","SPY01","7/15/2022","20220715SPY01",2022,7,"1/0/1900",25.02563,-80.72101,2.2,129,3.17,7.91,8.15,31.26,31.2,NA,31.45,90,5.38,58.04,38.51,8.26,31.54,85.7,5.14,58.15,38.58,8.25,"ZWF","ZWF","ZWF","","",8.03,31.23,701,"20220715SPY01",17,"",NA,NA,NA,NA,NA,0.007,0.791,0.753,45.65,43.708,0.446,0.484,NA,NA,1240.833,1248.333,125.44,127.81,NA,NA,"ZWF","ZWF",""
"838","SPY01","7/20/2021","20210720SPY01",2021,7,"1/0/1900",25.02735,-80.71992,2.5,250,1.46,0.73,0.68,14.04,14.17,NA,30.35,98.9,5.98,59.98,40.03,8.37,30.36,100.5,6.06,60,40.04,8.39,"ZWF","ZWF","ZWF","","",0.705,14.105,543,"20210720SPY01",19,"1/0/1900",0.05,0.052,NA,NA,0.001,0.006,0.977,0.999,44.29,43.57,0.255,0.24,0.004,0.006,519.67,522.92,16.14,16.25,NA,NA,"ZWF","ZWF",""
"839","SPY01","7/8/2018","20180708SPY01",2018,7,"1/0/1900",25.02557,-80.72077,2.1,210,3.39,2.07,2.18,41.48,38.13,0.6363,30.49,91.4,5.67,52.69,34.57,8.22,30.49,91,5.64,52.7,34.57,8.23,"ZWF","ZWF","ZWF","2.02,1.91 SFWMD chlA ug/L","",2.125,39.805,154,"20180708SPY01",19,"1/0/1900",1.07,0.22,NA,NA,0.06,0.06,2.95,2.97,70.34,67.82,0.4,0.42,NA,NA,780.67,771.75,43.42,43.46,1.13,1.09,"TAP","ZWF",""
"840","SPY01","8/17/2017","20170817SPY01",2017,8,"1/0/1900",25.0259,-80.72056,2.04,204,1.29,0.49,0.72,52.05,63.96,NA,32.79,98.7,5.61,65.26,43.96,8.32,32.8,98.2,5.57,65.34,44.02,8.32,"ZWF","VMA","AJP","","",0.605,58.005,28,"20170817SPY01",17,"1/0/1900",0.25,0.31,NA,NA,0.21,0.22,2.08,2.02,72.72,73.91,0.21,0.22,NA,NA,911.67,910.83,114.42,114.6,NA,NA,"VMA","ZWF",""
"841","SPY01","8/20/2019","20190820SPY01",2019,8,"1/0/1900",25.02523,-80.72044,2,NA,2.49,1.72,1.99,35.71,34.96,NA,30.42,91.4,5.49,60.52,40.43,NA,30.42,91,5.47,60.52,40.43,NA,"ZWF","ZWF","LMH","","",1.855,35.335,252,"20190820SPY01",19,"1/0/1900",NA,NA,NA,NA,0.02,0.02,1.25,1.24,66.43,67.86,0.41,0.4,NA,NA,719.333,732.083,19.49,19.58,NA,NA,"LMH","",""
"842","SPY01","9/13/2024","20240913SPY01",2024,9,"1/0/1900",25.0259,-80.7205,2.6,260,2.4,1.13,1.1,17.18,16.89,NA,31.87,102,6.2,52.38,34.29,8.21,31.73,107,6.52,52.37,34.28,8.23,"ZWF","ZWF","ZWF","","",1.115,17.035,1008,"20240913SPY01",10,"",0.178,0.098,NA,NA,0.034,0.032,2.818,2.557,50,49.5,0.22,0.236,NA,NA,528.8,530.3,34.632,34.83,NA,NA,"ZWF","ZWF",""
"843","SPY01","9/14/2020","20200914SPY01",2020,9,"1/0/1900",25.02612,-80.72089,2.2,200,2.71,0.31,0.3,15.7,15.7,NA,27.58,80.8,5.2,54.94,36.33,8.18,27.74,80.2,5.14,55.34,36.63,8.19,"ZWF","LMH","JLS","","",0.305,15.7,412,"20200914SPY01",19,"1/0/1900",0.239,2.043,NA,1.437,0.025,0.606,3.608,5.722,45.952,47.143,0.212,0.266,NA,0.062,518.58,518.67,19.55,19.39,NA,NA,"LMH","ZWF","ion duplicates are not similar in some reulsts"
"844","SPY01","9/15/2022","20220915SPY01",2022,9,"1/0/1900",25.02622,-80.72062,2.5,200,2.26,3.81,3.81,29.38,30,NA,31.17,88.8,5.25,61.79,41.37,8.2,31.2,89.7,5.29,61.81,41.38,8.2,"ZWF","ZWF","ZWF","","",3.81,29.69,727,"20220915SPY01",17,"",0.155,0.15,NA,NA,0.019,0.021,2.421,2.363,40.54,39.772,0.324,0.304,NA,NA,1031.667,1038.333,84.89,84.88,NA,NA,"ZWF","ZWF",""
"845","SPY01","9/2/2023","20230902SPY01",2023,9,"1/0/1900",25.026,-80.72041,2.4,240,2.03,1.85,1.75,33.27,32.85,NA,31.66,96.2,5.73,58.43,38.8,8.23,31.67,96.6,5.75,58.43,38.8,8.24,"ZWF","LAB","ZWF","","",1.8,33.06,805,"20230902SPY01",26,"",0.07,0.059,NA,NA,0.022,0.024,2.382,2.29,45.1,45.6,0.359,0.374,NA,NA,813.8,803.6,59.61,60.24,NA,NA,"LAB","ZWF",""
"846","SPY01","9/24/2019","20190924SPY01",2019,9,"1/0/1900",25.02526,-80.72044,2.3,230,2,0.39,0.41,13.98,13.48,NA,26.19,89.3,5.8,58.3,38.89,8.07,26.01,89.4,5.8,59.05,39.47,8.11,"ZWF","LMH","TAP","","",0.4,13.73,267,"20190924SPY01",19,"1/0/1900",0.11,0.11,NA,NA,0.08,0.07,2.65,2.66,33.33,34.05,0.21,0.21,0,NA,379.167,378.167,2.68,2.83,NA,NA,"LMH","LMH",""
"847","SPY01","9/26/2017","20170926SPY01",2017,9,"1/0/1900",25.0259,-80.72056,2.22,150,4.09,5.39,4.83,60.2,76.49,NA,30.59,90,5.58,52.25,34.23,8.04,30.59,88.7,5.5,52.21,34.19,8.02,"ZWF","VMA","ZWF","","P9260042.JPG;P9260043.JPG",5.11,68.345,57,"20170926SPY01",17,"1/0/1900",0.17,0.17,NA,NA,NA,NA,0.54,0.51,56.55,56.22,0.49,0.47,NA,NA,756.08,755.33,34.84,34.16,NA,NA,"VMA","ZWF",""
"848","SPY01","9/8/2021","20210908SPY01",2021,9,"1/0/1900",25.02554,-80.7201,2.4,240,1.24,0.9,0.91,25.22,24.95,NA,32.37,78,4.61,57.49,38.07,8.15,32.34,81.4,4.82,57.49,38.07,8.17,"ZWF","ZWF","ZWF","","",0.905,25.085,569,"20210908SPY01",17,"1/0/1900",0.1,0.245,NA,NA,0.034,0.032,4.703,4.728,66.43,65.95,0.297,0.296,NA,NA,700,712.4,40.85,41.28,NA,NA,"ZWF","ZWF",""
"849","TB01","1/12/2021","20210112TB01",2021,1,"1/0/1900",25.15747,-80.72457,0.6,50,14.5,6.73,6.36,63.35,63.11,NA,20.3,84.2,7.03,22.39,13.73,7.96,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",6.545,63.23,449,"20210112TB01",2,"1/0/1900",0.083,0.094,NA,NA,0.047,0.061,0.695,0.676,78.33,81.9,0.705,0.711,0.002,0.002,917.5,918.33,23.11,23.03,NA,NA,"ZWF","ZWF",""
"850","TB01","1/19/2024","20240119TB01",2024,1,"1/0/1900",25.15731,-80.72468,0.8,65,7,22.87,20.97,94.35,93.53,NA,24.77,104.5,8.32,12.59,7.21,8.53,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",21.92,93.94,880,"20240119TB01",16,"",NA,0.184,NA,NA,0.073,0.107,0.179,0.41,85.5,82.6,0.964,0.925,0.012,0.01,1003,1142,55.84,55.93,NA,NA,"LAB","ZWF",""
"851","TB01","1/21/2022","20220121TB01",2022,1,"1/0/1900",25.15728,-80.72473,0.8,72,11.1,6.15,6.17,69.93,69.73,NA,23.58,114.9,8.41,40.48,25.9,8.14,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",6.16,69.83,636,"20220121TB01",2,"",0.078,0.07,NA,NA,0.07,0.041,0.732,0.624,85.48,81.9,0.954,0.804,0.023,NA,1250.8,1268.3,4.86,5.19,NA,NA,"ZWF","ZWF",""
"852","TB01","1/23/2018","20180123TB01",2018,1,"1/0/1900",25.15723,-80.72464,0.54,30,34.3,25.27,22.03,153.56,153.12,NA,22.02,82.6,6.27,38.08,23.87,8.07,22.05,77.8,5.81,41.33,26.38,7.99,"VMA","VMA","ZWF","12.65/13.87 FIU CHL","",23.65,153.34,112,"20180123TB01",2,"1/0/1900",0.12,0.19,NA,NA,0.01,0.02,0.81,0.77,85.19,83.58,1.47,1.57,0.01,0.03,1330,1339.17,19.49,60.57,NA,NA,"VMA","ZWF","CHL 12.65, 13.87/ Silica reps are questionable"
"853","TB01","1/28/2020","20200128TB01",2020,1,"1/0/1900",25.15723,-80.72468,0.7,41,15,9.55,9.25,59.23,61,NA,19.74,93,6.89,53.41,35.3,8.02,NA,NA,NA,NA,NA,NA,"ZWF","TAP","LMH","25 subtracted from CDOM","",9.4,60.115,306,"20200128TB01",2,"1/0/1900",0.01,NA,NA,NA,0.02,0.02,0.19,0.17,96.43,95.24,0.82,0.81,NA,NA,1274.167,1262.5,12.44,12.6,NA,NA,"LMH","JLS",""
"854","TB01","11/14/2021","20211114TB01",2021,11,"1/0/1900",25.15724,-80.72471,0.9,50,8.56,16,15.43,119.29,115.6,NA,24.13,64.8,4.7,40.05,25.58,7.7,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",15.715,117.445,579,"20211114TB01",1,"",NA,NA,NA,NA,0.005,0.046,0.242,0.242,106.667,106.429,1.342,1.475,NA,NA,1895,1931.7,52.9,51.1,NA,NA,"ZWF","ZWF",""
"855","TB01","11/20/2024","20241120TB01",2024,11,"1/0/1900",25.15723,-80.72468,1,67,15.4,9.74,9.02,44.08,43.66,NA,24.63,83,6.15,32.56,20.33,8.06,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",9.38,43.87,1030,"20241120TB01",10,"",0.37,0.267,NA,NA,0.126,0.119,1.795,1.505,61.9,69.3,0.673,0.691,NA,NA,761.4,775.2,20.236,20.064,NA,NA,"ZWF","ZWF",""
"856","TB01","11/21/2017","20171121TB01",2017,11,"1/0/1900",25.15718,-80.7247,0.732,40,15.5,28.22,24.49,140.83,152.24,3.042,23.8,41.2,3.17,28.06,17.23,7.78,24.47,17.7,1.32,30.39,18.85,7.72,"VMA","VMA","ZWF","","",26.355,146.535,82,"20171121TB01",2,"1/0/1900",0.56,0.55,NA,NA,0.25,0.26,14.18,12.86,103.11,96.9,1.46,1.44,0.03,0.05,1224.17,1228.33,76.61,76.7,NA,NA,"vMA","ZWF",""
"857","TB01","11/27/2020","20201127TB01",2020,11,"1/0/1900",25.15737,-80.72488,0.7,40,9.52,7.39,5.89,104.33,105.47,NA,24.294,82.7,6.83,4.757,2.49,8.17,NA,NA,NA,NA,NA,NA,"ZWF","LMH","ZWF","","",6.64,104.9,423,"20201127TB01",2,"1/0/1900",1.491,1.049,0.851,0.584,0.64,0.465,9.564,9.172,66.331,53.483,1.037,0.996,0.007,0.004,969.2,980,64.23,63.785,NA,NA,"ZWF","ZWF",""
"858","TB01","11/8/2023","20231108TB01",2023,11,"1/0/1900",25.15731,-80.72468,1.1,88,8.3,6.84,6.98,55.53,54.96,NA,24.31,90.8,6.33,49.16,32.14,8.1,24.17,81.7,5.68,49.29,32.24,8.03,"ZWF","LAB","ZWF","","",6.91,55.245,840,"20231108TB01",8,"",0.907,0.24,NA,NA,0.224,0.095,6.314,6.291,79.7,84.9,0.648,0.585,0.01,0.001,1107,1103,24.76,24.806,NA,NA,"LAB","ZWF",""
"859","TB01","2/19/2019","20190219TB01",2019,2,"1/0/1900",25.157229,-80.724641,0.6,60,4.82,3.23,3.37,69.23,54.45,NA,27.34,83.9,5.52,50.41,33,7.81,27.38,83.7,5.51,50.76,33.24,7.83,"VMA","ZWF","ZWF","","",3.3,61.84,203,"20190219TB01",2,"1/0/1900",0.25,0.24,NA,NA,0.1,0.1,6.11,6.13,90.07,87.37,0.66,0.73,0.03,0.03,1166.67,1022.5,NA,NA,NA,NA,"ZWF","ZWF",""
"860","TB01","3/14/2024","20240314TB01",2024,3,"1/0/1900",25.15726,-80.72472,0.7,32,26.7,28.26,29.86,58.04,57.38,NA,26.28,70.2,5.16,27.15,16.62,8.18,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",29.06,57.71,915,"20240314TB01",8,"",0.087,0.016,NA,NA,0.053,0.006,0.121,0.093,128.1,127.1,1.976,1.975,0.015,NA,1628,1583,91.7,91.08,NA,NA,"LAB","ZWF",""
"861","TB01","3/15/2021","20210315TB01",2021,3,"1/0/1900",25.15728,-80.72466,0.6,72,11.9,2.42,2.25,39.9,39.71,NA,24.19,87.8,6.4,38.67,24.6,8.21,NA,NA,NA,NA,NA,NA,"ZWF","CJK","ZWF","","",2.335,39.805,475,"20210315TB01",2,"1/0/1900",0.805,0.781,NA,NA,0.518,0.504,8.295,8.18,96.19,98.57,0.758,0.749,0.02,0.007,882.5,865.8,10.005,10.024,NA,NA,"ZWF","ZWF",""
"862","TB01","3/17/2020","20200317TB01",2020,3,"1/0/1900",25.15728,-80.72475,0.5,51,14.1,8.45,8.91,57.43,56.59,NA,24.53,78,5.26,55.86,37.1,8.09,NA,NA,NA,NA,NA,NA,"ZWF","LMH","TAP","sample to FWC for ID","",8.68,57.01,318,"20200317TB01",2,"1/0/1900",0.01,NA,NA,NA,0,NA,0.02,NA,127.86,123.33,1.02,1,0.01,0,1355.833,1155,16.43,16.5,NA,NA,"JLS","ZWF",""
"863","TB01","3/17/2022","20220317TB01",2022,3,"1/0/1900",25.15725,-80.72466,0.8,80,7.8,6.26,5.61,47.3,47.33,NA,26.99,89.3,6.05,44.97,29.03,8.11,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",5.935,47.315,618,"20220317TB01",1,"",0.16,0.224,NA,NA,0.066,0.11,2.313,2.424,93.33,94.05,0.768,0.764,NA,NA,1287.5,1321.7,12.47,12.29,NA,NA,"ZWF","ZWF",""
"864","TB01","5/10/2024","20240510TB01",2024,5,"1/0/1900",25.15722,-80.72469,0.8,30,31.3,9.83,10.08,41.7,40.7,NA,28.53,80.1,5.49,35.69,22.42,8.42,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",9.955,41.2,972,"20240510TB01",23,"",NA,NA,NA,NA,NA,NA,NA,NA,135,135.5,1.672,1.695,NA,NA,1480,1479,63.71,62.7,NA,NA,"ZWF","LAB","Filtered samples perished in broken freezer"
"865","TB01","5/14/2021","20210514TB01",2021,5,"1/0/1900",25.15725,-80.72464,0.6,60,3.42,0.92,0.86,38.36,37.69,NA,28.7,82.6,5.36,48,31.63,8.43,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",0.89,38.025,501,"20210514TB01",2,"1/0/1900",NA,NA,NA,NA,0.024,0.022,0.736,0.741,91.67,91.67,0.62,0.564,NA,0.003,861.67,886.67,16.04,16.49,NA,NA,"ZWF","ZWF",""
"866","TB01","5/28/2022","20220528TB01",2022,5,"1/0/1900",25.15729,-80.72465,0.7,57,13.8,10.37,10.59,55.07,56.24,NA,28.93,67.7,4.25,56.04,37.11,7.95,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",10.48,55.655,659,"20220528TB01",1,"",0.157,0.145,NA,NA,0.017,0.015,0.292,0.454,52.77,60.97,1.057,1.04,0.017,0.017,1216.7,1192.5,21.38,21.56,NA,NA,"ZWF","ZWF",""
"867","TB01","5/5/2020","20200505TB01",2020,5,"1/0/1900",25.15724,-80.72459,0.6,60,9.72,10.18,11.77,51.66,52.21,NA,27.99,80.7,4.97,64.63,43.66,8.07,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","TAP","","",10.975,51.935,344,"20200505TB01",2,"1/0/1900",NA,NA,NA,NA,0.02,0.02,0.27,0.18,128.1,126.67,0.97,0.93,0,0,1425.833,1445,37.21,37.22,NA,NA,"LMH","TAP",""
"868","TB01","5/7/2018","20180507TB01",2018,5,"1/0/1900",25.15718,-80.72491,0.4,50,15.7,7.41,6.97,33.14,29.04,NA,28.5,83.5,5.32,53.83,35.5,8.13,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",7.19,31.09,169,"20180507TB01",2,"1/0/1900",0.1,0.08,NA,NA,0.03,0.03,0.56,0.55,82.48,79.27,0.84,0.83,0.52,0.1,1228.33,1175.83,13.52,13.53,1.25,1.22,"TAP","ZWF",""
"869","TB01","6/4/2019","20190604TB01",2019,6,"1/0/1900",25.15734,-80.72471,0.7,30,37.8,2.71,2.6,36.86,37.01,NA,31.11,49.3,2.87,65.97,44.58,7.86,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.655,36.935,208,"20190604TB01",2,"1/0/1900",0.27,0.29,NA,NA,0.12,0.13,1.93,1.78,115.71,113.57,0.52,0.56,0,0,1154.167,1126.667,NA,NA,NA,NA,"ZWF","ZWF",""
"870","TB01","7/11/2023","20230711TB01",2023,7,"1/0/1900",25.15724,-80.7247,0.7,48,15.2,19.06,19.3,119.7,119.78,NA,32.63,35.9,2.26,40.14,25.42,7.86,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",19.18,119.74,745,"20230711TB01",9,"",0.134,0.132,NA,NA,0.082,0.072,8.58,8.14,161,162.9,1.305,1.258,0.024,0.033,2604,2485,110.47,110.48,NA,NA,"LAB","ZWF",""
"871","TB01","7/13/2022","20220713TB01",2022,7,"1/0/1900",25.15725,-80.72478,0.8,80,6.88,10.42,9.81,110.08,109.57,NA,33.34,76,4.74,39.16,24.73,7.99,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",10.115,109.825,685,"20220713TB01",1,"",0.131,0.118,NA,NA,0.043,0.041,2.673,2.736,69.418,61.397,0.849,0.918,0.005,0.003,1223.3,1462.5,40.995,39.52,NA,NA,"ZWF","ZWF",""
"872","TB01","7/14/2020","20200714TB01",2020,7,"1/0/1900",25.15726,-80.72479,0.6,74,6.24,4.81,4.83,61.81,62.46,NA,30.49,99,5.95,58.83,39.14,8.14,NA,NA,NA,NA,NA,NA,"ZWF","JLS","LMH","","",4.82,62.135,371,"20200714TB01",2,"1/0/1900",0.313,0.274,NA,NA,0.029,0.033,0.281,0.2,113.1,113.81,0.627,0.631,NA,NA,1406.7,1423.3,38.75,39.11,NA,NA,"ZWF","LMH",""
"873","TB01","7/22/2021","20210722TB01",2021,7,"1/0/1900",25.15737,-80.72472,0.9,90,4.62,2.83,2.49,40.85,40.72,NA,32.2,49.8,3.05,49.07,31.84,8.09,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.66,40.785,528,"20210722TB01",2,"1/0/1900",0.056,0.062,NA,NA,0.019,0.016,3.542,3.562,94.29,96.9,0.645,0.64,0.001,0.002,1164.17,1240,47.55,48.38,NA,NA,"ZWF","ZWF",""
"874","TB01","7/7/2018","20180707TB01",2018,7,"1/0/1900",25.15732,-80.7248,0.6,31,31.2,18.49,20.37,78.34,77.49,2.42,31.2,87.3,5.84,34.36,21.46,8.35,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","19.85,20.40 SFWMD chlA ug/L","",19.43,77.915,139,"20180707TB01",2,"1/0/1900",1,1.36,NA,NA,0.07,0.04,0.95,0.9,156.83,156.95,1.37,1.35,0,0.02,1056.67,1059.17,63,62.9,10.03,8.54,"TAP","ZWF",""
"875","TB01","8/16/2017","20170816TB01",2017,8,"1/0/1900",25.15723,-80.72464,0.45,45,2.45,2.9,3.26,120.27,128.9,0.924,32.91,69.8,4.19,55.11,36.27,8.33,NA,NA,NA,NA,NA,NA,"ZWF","VMA","AJP","","",3.08,124.585,12,"20170816TB01",2,"1/0/1900",0.18,0.77,NA,NA,0.06,0.08,0.7,0.77,102.56,100.68,0.56,0.55,NA,NA,1552.5,1540,93.58,94.45,NA,NA,"VMA","ZWF",""
"876","TB01","8/19/2019","20190819TB01",2019,8,"1/0/1900",25.15731,-80.72479,0.6,NA,42,34.45,39.66,149.72,147.84,NA,30.5,49.4,3.13,47.18,30.52,NA,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","LMH","","",37.055,148.78,236,"20190819TB01",2,"1/0/1900",NA,NA,NA,NA,0.11,0.11,0.31,0.28,199.29,198.57,2.27,2.27,0.01,NA,2482.917,2511.25,119.74,117.23,NA,NA,"LMH","",""
"877","TB01","9/1/2023","20230901TB01",2023,9,"1/0/1900",25.15723,-80.72471,0.9,64,8,13.92,13.08,100.28,98.96,NA,30.53,37.1,2.39,44.93,28.93,7.51,NA,NA,NA,NA,NA,NA,"ZWF","LAB","ZWF","","",13.5,99.62,788,"20230901TB01",9,"",0.002,0.014,NA,NA,0.001,NA,0.258,0.329,103.3,103.7,1.289,1.294,NA,NA,1988,2062,124.68,125.02,NA,NA,"LAB","ZWF",""
"878","TB01","9/12/2024","20240912TB01",2024,9,"1/0/1900",25.15727,-80.72473,1,76,8.59,12.42,10.92,56.1,55.76,NA,30.72,61.8,3.97,43.12,27.59,7.91,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",11.67,55.93,997,"20240912TB01",16,"",0.108,0.103,NA,NA,0.062,0.065,1.642,1.489,100.7,101.1,0.696,0.737,NA,0.002,1182,1178,120.475,121.875,NA,NA,"ZWF","ZWF",""
"879","TB01","9/14/2022","20220914TB01",2022,9,"1/0/1900",25.1572,-80.7247,1,100,10.1,2.36,2.32,57.01,57.35,NA,30.42,45.6,2.81,57.11,37.86,7.7,NA,NA,NA,NA,NA,NA,"ZWF","ZWF","ZWF","","",2.34,57.18,711,"20220914TB01",1,"",0.151,0.151,NA,NA,0.054,0.059,8.731,9.38,47.642,49.693,0.7,0.709,NA,NA,1221.667,1244.167,52.362,52.074,NA,NA,"ZWF","ZWF",""
"880","TB01","9/15/2020","20200915TB01",2020,9,"1/0/1900",25.15729,-80.72469,0.7,90,6.51,10.38,11.02,112.56,112.44,NA,29.43,44.2,2.84,46.29,30.41,7.65,NA,NA,NA,NA,NA,NA,"ZWF","LMH","JLS","","",10.7,112.5,397,"20200915TB01",2,"1/0/1900",0.135,0.219,NA,NA,0.077,0.084,0.275,0.292,117.143,122.143,1.218,1.261,0.01,0.014,1735,1750,40.63,39.66,NA,NA,"LMH","ZWF",""
"881","TB01","9/25/2019","20190925TB01",2019,9,"1/0/1900",25.15727,-80.72475,0.8,40,13,22.6,18.01,137.89,137.23,NA,25.98,92.9,6.41,44.84,28.98,8.13,27.13,66.6,4.25,55.45,36.88,8.05,"ZWF","LMH","TAP","","",20.305,137.56,279,"20190925TB01",2,"1/0/1900",0.05,0.04,NA,NA,0.08,0.08,0.36,0.29,183.81,180.95,1.19,1.25,NA,0,2377.175,2303.842,132.86,138.8,NA,NA,"LMH","LMH",""
"882","TB01","9/27/2017","20170927TB01",2017,9,"1/0/1900",25.15723,-80.72464,0.822,32,19.9,163.9,207.56,272.37,259.76,NA,30.04,1.2,0.08,24.3,14.66,7.42,NA,NA,NA,NA,NA,NA,"ZWF","VMA","ZWF","After hurricane and amount of organic matter and suspended solids in the water most likely led to the high CHL values. Independent outside laboratory analysis yeilded similar results.","P9270091.JPG;P9270092.JPG",185.73,266.065,39,"20170927TB01",2,"1/0/1900",0.39,0.38,NA,NA,NA,NA,1.78,NA,113.74,106.35,3.08,3.2,0.24,0.13,2179.83,2163.17,130.15,129.56,NA,NA,"VMA","ZWF",""
