date,chlorophyll,DO,pH,FDOM,rainfall,salinity,temperature,turbidity,meanstage
4/5/2022,4.509,5.491,8.002,42.511,0,32.948,29.166,14.872,-0.129
4/6/2022,3.415,5.468,7.978,40.831,0,33.842,29.578,14.877,-0.143
4/7/2022,3.349,5.583,7.974,38.61,0,34.423,29.859,15.751,-0.128
4/8/2022,3.51,6.048,8.035,39.191,0,34.459,27.815,17.904,-0.425
4/9/2022,5.779,6.091,8.054,45.614,0,31.217,24.423,25.248,-0.659
4/10/2022,5.167,7.008,8.083,47.525,0,30.138,22.999,18.114,-1.008
4/11/2022,4.649,6.652,8.094,48.505,0,29.967,24.206,12.395,-0.936
4/12/2022,4.633,6.666,8.093,49.164,0,29.94,24.877,12.506,-0.791
4/13/2022,3.969,6.745,8.121,49.119,0,30.452,25.499,12.493,-0.664
4/14/2022,2.131,5.771,8.081,45.659,0,34.605,27.166,8.278,-0.373
4/15/2022,2.079,5.262,8.031,41.198,0,36.411,28.541,7.128,-0.261
4/16/2022,1.842,5.845,8.052,38.073,0,36.979,28.154,7.239,-0.212
4/17/2022,1.616,6.145,8.051,35.975,0,37.261,28.321,7.82,-0.237
4/18/2022,1.661,5.967,8.043,37.091,0.34,37.19,28.645,8.361,-0.119
4/19/2022,1.693,6.678,8.059,38.477,0,37.024,28.301,9.543,-0.371
4/20/2022,2.604,6.688,8.05,41.852,0,35.822,27.309,10.489,-0.633
4/21/2022,3.964,6.749,8.052,45.122,0,33.409,26.118,12.834,-1.04
4/22/2022,4.297,7.135,8.079,46.395,0.02,32.547,25.766,12.966,-1.194
4/23/2022,4.153,7.604,8.103,48.155,0,31.082,26.167,11.419,-1.225
4/24/2022,3.2,7.341,8.116,47.99,0.21,32.634,26.322,10.112,-0.816
4/25/2022,2.028,6.804,8.084,40.493,0,35.117,26.916,7.536,-0.557
4/26/2022,1.197,6.604,8.072,33.24,0,36.647,27.532,7.09,-0.49
4/27/2022,1.727,6.386,8.071,38.335,0,35.962,28.019,8.04,-0.321
4/28/2022,1.533,5.543,7.966,34.865,0,36.485,29.083,8.664,-0.196
4/29/2022,1.237,5.467,7.984,30.271,0.15,36.043,29.261,9.265,-0.185
4/30/2022,1.08,5.655,8.001,29.112,0.06,36.228,28.423,8.144,-0.211
5/1/2022,0.801,6.534,8.02,29.021,0,36.4,28.189,7.777,-0.352
5/2/2022,0.722,6.97,8.056,30.106,0,36.644,28.554,7.373,-0.388
5/3/2022,0.95,6.277,8.027,32.945,0,36.956,29.273,8.01,-0.439
5/4/2022,1.2,5.613,7.89,32.455,0,37.053,30.794,7.786,-0.404
5/5/2022,1.767,4.967,7.913,32.543,0,37.239,30.85,7.753,-0.409
5/6/2022,1.857,5.131,7.927,33.754,0,37.48,30.646,8.259,-0.294
5/7/2022,1.53,5.935,7.99,33.615,0,37.862,30.481,7.562,-0.136
5/8/2022,1.045,6.02,8.027,29.719,0.11,37.724,29.984,5.483,-0.16
5/9/2022,1.563,6.032,8.037,31.577,2.45,37.495,29.88,6.071,-0.317
5/10/2022,1.886,6.277,8.06,36.463,0,36.373,28.569,6.868,-0.465
5/11/2022,2.574,6.862,8.089,36.855,0,36.477,26.5,6.785,-0.513
5/12/2022,2.582,6.473,8.068,37.602,0,36.337,26.839,5.332,-0.095
5/13/2022,2.422,6.047,8.036,28.324,0,36.773,28.103,5.839,0.303
5/14/2022,2.708,6.466,8.075,30.17,1.28,36.247,29.372,6.19,0.332
5/15/2022,3.43,5.603,8.002,36.951,0.23,36.195,31.078,5.255,0.3
5/16/2022,4.149,4.313,7.894,50.255,0.01,35.981,30.681,4.589,0.31
5/17/2022,4.183,4.339,7.847,51.536,0.84,36.282,30.609,4.351,0.239
5/18/2022,4.28,5.135,7.897,44.705,0.27,34.949,30.802,6.303,0.067
5/19/2022,5.34,3.98,7.726,53.305,0.11,35.352,31.574,5.656,0.064
5/20/2022,7.096,4.238,7.754,54.603,0.01,35.498,30.539,6.723,0.164
5/21/2022,5.486,4.311,7.766,55.576,0,35.82,30.304,4.859,0.034
5/22/2022,5.311,5.261,7.858,50.31,0,36.028,30.315,5.138,-0.199
5/23/2022,7.988,5.519,7.867,55.229,0,36.25,30.689,5.777,-0.309
5/24/2022,12.006,6.023,7.895,62.539,0,36.166,30.262,7.528,-0.312
5/25/2022,11.555,6.315,7.947,59.544,0,36.228,30.156,8.13,-0.334
5/26/2022,11.467,5.787,7.953,57.304,0,36.387,30.173,8.548,-0.284
5/27/2022,11.089,5.062,7.921,56.337,0,36.645,30.585,8.759,-0.212
5/28/2022,11.544,4.842,7.926,54.754,0,36.901,30.835,9.975,-0.119
5/29/2022,12.25,4.593,7.918,55.206,0,37.112,30.551,9.968,-0.071
5/30/2022,10.713,4.492,7.899,55.798,1.37,36.736,29.464,9.403,-0.238
5/31/2022,8.587,4.604,7.915,52.59,0,36.043,28.799,7.471,-0.351
6/1/2022,10.84,5.434,7.951,56.937,0.09,35.518,29.555,8.51,-0.312
6/2/2022,10.278,5.086,7.938,56.688,0.62,35.317,29.422,9.393,-0.183
6/3/2022,11.671,4.65,7.913,56.748,3.4,34.225,27.436,11.785,0.194
6/4/2022,6.471,5.789,7.919,46.453,3.1,29.854,26.177,9.208,0.905
6/5/2022,6.066,4.099,7.656,55.788,0,29.101,27.886,5.429,0.291
6/6/2022,8.524,3.852,7.632,75.153,0,27.883,30.246,8.421,0.112
6/7/2022,9.876,4.767,7.744,76.368,1.99,27.097,29.469,11.306,0.193
6/8/2022,9.637,4.158,7.716,82.342,0,26.047,29.188,10.177,-0.141
6/9/2022,11.122,4.496,7.742,85.755,0.12,25.623,30.706,11.902,-0.211
6/10/2022,12.321,4.425,7.716,91.18,0.79,24.54,30.077,11.547,-0.195
6/11/2022,12.017,4.925,7.764,90.461,0.04,23.301,30.621,12.579,-0.147
6/12/2022,12.414,4.354,7.722,94.507,0,23.04,31.803,13.602,-0.093
6/13/2022,14.207,3.849,7.691,100.644,0,23.058,32.133,15.167,-0.152
6/14/2022,15.646,3.489,7.639,109.655,0,23.242,31.913,13.436,-0.204
6/15/2022,14.745,4.292,7.716,108.131,0,23.079,32.076,12.473,-0.2
6/16/2022,14.459,4.723,7.77,107.756,0,22.813,31.937,12.79,-0.162
6/17/2022,15.117,4.875,7.791,107.484,0,22.593,31.681,13.939,-0.187
6/18/2022,16.593,4.255,7.754,110.119,0.37,22.474,31.168,15.972,-0.056
6/19/2022,16.321,4.48,7.772,110.475,0.06,23.062,31.558,11.927,0.014
6/20/2022,17.14,3.685,7.694,114.899,0.01,22.881,31.253,10.568,-0.041
6/21/2022,19.554,5.037,7.78,117.42,0.02,21.946,30.44,12.949,-0.336
6/22/2022,18.079,5.77,7.854,116.586,0,21.729,29.619,14.586,-0.515
6/23/2022,19.385,5.788,7.861,118.723,0,20.952,29.966,14.226,-0.278
6/24/2022,17.72,5.1,7.864,115.514,0,21.869,31.807,14.759,-0.001
6/25/2022,17.387,5.566,7.936,112.193,0.6,22.532,31.972,13.704,-0.062
6/26/2022,17.465,5.603,7.946,110.604,0.68,22.814,31.41,12.141,-0.116
6/27/2022,18.07,4.604,7.89,112.245,0,22.741,31.107,14.54,-0.153
6/28/2022,16.593,4.431,7.886,111.924,0,23.094,32.129,15.167,-0.144
6/29/2022,18.489,4.85,7.88,116.972,0,22.105,32.539,16.302,-0.191
6/30/2022,19.248,4.543,7.868,119.574,0,21.741,32.941,16.957,-0.291
7/1/2022,21.287,5.297,7.891,124.792,0,20.688,31.658,17.585,-0.314
7/2/2022,19.109,5.007,7.932,123.359,0,21.061,31.792,17.044,-0.273
7/3/2022,19.067,5.89,8.008,122.125,0,20.924,31.515,17.258,-0.279
7/4/2022,16.415,5.874,8.068,122.792,0,21.563,31.738,13.607,-0.375
7/5/2022,17.205,5.338,8.059,122.236,0,21.269,32.228,13.998,-0.357
7/6/2022,17.03,4.669,8.026,121.748,0,21.795,32.467,14.887,-0.21
7/7/2022,17.282,5.912,8.098,119.04,0.01,21.464,31.97,15.28,-0.299
7/8/2022,17.559,6.082,8.114,117.761,0.03,21.652,32.072,16.032,-0.371
7/9/2022,17.891,5.546,8.082,117.097,0,21.166,32.758,15.299,-0.305
7/10/2022,16.745,5.823,8.106,115.678,0.07,20.681,32.466,15.237,-0.306
7/11/2022,15.806,5.685,8.102,114.061,0,21.058,32.636,16.256,-0.306
7/12/2022,14.029,5.587,8.084,112.645,0,22.566,33.18,13.638,-0.31
7/13/2022,12.304,5.379,8.053,106.333,0,24.46,34.085,10.417,-0.234
7/14/2022,11.981,5.005,8.015,99.727,0.01,25.905,34.08,9.24,-0.262
7/15/2022,11.992,5.95,8.059,99.152,0.26,25.103,31.668,11.264,-0.358
7/16/2022,13.929,5.929,8.052,99.478,0.68,24.308,30.85,10.613,-0.236
7/17/2022,12.675,6.237,8.054,99.904,0,24.361,31.38,11.459,-0.119
7/18/2022,10.177,7.021,8.074,92.5,0,25.994,32.838,9.632,-0.096
7/19/2022,9.363,6.032,8.054,89.055,0,26.335,33.407,9.394,-0.251
7/20/2022,9.981,5.601,8.054,90.933,0,25.657,32.906,12.001,-0.371
7/21/2022,9.96,5.414,8.039,90.6,0.03,25.815,32.849,11.866,-0.317
7/22/2022,10.867,5.582,8.058,94.508,0.05,24.777,32.488,11.42,-0.243
7/23/2022,9.227,5.028,8.057,96.415,0,24.999,32.032,10.049,-0.344
7/24/2022,8.391,5.371,8.085,96.609,0,24.508,31.647,11.025,-0.417
7/25/2022,7.736,5.767,8.098,97.719,0.07,24.44,31.163,9.963,-0.372
7/26/2022,8.139,5.772,8.114,96.794,3.77,22.826,29.095,10.07,-0.296
7/27/2022,9.179,5.542,8.044,94.131,0.03,20.933,28.733,8.927,-0.219
7/28/2022,7.662,6.504,8.104,92.192,0,21.368,30.878,9.671,-0.321
7/29/2022,7.999,6.78,8.146,92.186,0.01,20.745,31.144,10.435,-0.337
7/30/2022,8.311,7.432,8.213,93.732,0.02,20.309,31.098,10.22,-0.288
7/31/2022,8.171,6.975,8.204,93.279,0.03,20.124,31.187,10.528,-0.278
8/1/2022,6.641,7.073,8.247,95.648,0,20.512,31.449,8.219,-0.172
8/2/2022,5.404,6.366,8.202,92.832,0,21.935,31.892,6.551,-0.108
8/3/2022,5.143,5.24,8.132,82.606,0,23.37,31.767,6.908,-0.1
8/4/2022,4.25,5.032,8.082,72.154,0.23,25.014,32.208,7.416,-0.092
8/5/2022,4.404,5.35,8.101,72.097,0,25.556,32.196,8.203,-0.191
8/6/2022,5.438,5.577,8.088,71.703,0.65,25.244,31.166,9.739,-0.338
8/7/2022,7.085,6.014,8.122,81.172,0,22.72,30.506,8.83,-0.364
8/8/2022,6.346,6.018,8.121,80.055,0,22.821,30.869,9.471,-0.321
8/9/2022,6.06,5.7,8.099,80.56,0.01,23.108,30.347,9.819,-0.206
8/10/2022,4.649,5.922,8.103,77.621,0,24.29,30.679,7.214,-0.203
8/11/2022,5.174,6.552,8.127,76.086,0,24.088,30.914,9.053,-0.261
8/12/2022,4.609,6.077,8.101,74.903,0,24.841,31.355,8.672,-0.177
8/13/2022,4.386,5.375,8.046,69.84,0,26.347,31.53,8.078,-0.088
8/14/2022,3.687,4.942,8.012,63.578,0,27.549,31.16,8.363,-0.026
8/15/2022,3.069,4.881,7.99,58.342,0,28.791,31.298,5.521,0.05
8/16/2022,2.336,5.362,8.019,56.729,0,29.837,31.97,4.499,0.089
8/17/2022,2.199,5.759,8.039,60.334,0,29.514,31.692,4.664,0.051
8/18/2022,2.049,5.488,8.029,57.483,0,30.056,32.074,5.433,0.018
8/19/2022,2.032,3.989,7.906,56.161,0,31.066,33.182,6.683,-0.075
8/20/2022,2.658,3.897,7.877,57.571,0,30.409,32.935,8.036,-0.29
8/21/2022,3.193,5.181,7.95,60.606,0.01,29.404,32.059,7.95,-0.359
8/22/2022,4.33,4.507,7.929,64.399,0,28.755,32.388,7.546,-0.272
8/23/2022,4.505,4.593,7.915,62.377,0.09,29.505,32.517,7.827,-0.19
8/24/2022,3.248,5.534,7.981,61.085,0.06,30.468,32.52,6.713,-0.095
8/25/2022,2.942,5.392,7.958,57.132,0.05,31.779,33.259,7.47,-0.068
8/26/2022,2.353,4.847,7.917,52.582,0,33.094,33.441,7.308,-0.015
8/27/2022,1.802,5.147,7.945,50.182,0,33.799,32.688,6.387,0.052
8/28/2022,0.982,4.256,7.878,39.459,0.51,35.828,31.738,5.651,0.227
8/29/2022,0.934,4.252,7.865,36.175,0.9,35.566,30.897,6.567,0.357
8/30/2022,0.799,5.2,7.918,32.31,0,35.756,31.452,7.836,0.363
8/31/2022,1.192,4.191,7.82,35.328,0,35.814,32.076,7.396,0.285
9/1/2022,1.208,3.105,7.688,41.703,0,35.686,31.857,8.306,0.213
9/2/2022,1.786,4.046,7.786,49.594,0.13,35.543,31.765,7.762,0.079
9/3/2022,3.775,4.973,7.84,57.896,0.03,34.024,31.971,8.181,-0.008
9/4/2022,3.557,4.393,7.823,63.5,0.02,33.456,31.887,7.468,-0.104
9/5/2022,3.818,4.236,7.828,67.326,0.01,33.06,31.998,8.739,0.014
9/6/2022,2.929,3.426,7.758,66.247,0,34.149,32.403,7.912,0.071
9/7/2022,3,4.417,7.827,66.303,0,34.205,32.388,7.096,0.096
9/8/2022,2.243,3.752,7.768,59.989,0.1,36.099,32.087,8.646,0.237
9/9/2022,1.52,3.586,7.752,49.836,0.01,37.563,31.581,9.342,0.539
9/10/2022,1.638,2.913,7.637,53.044,0,37.826,31.737,6.826,0.525
9/11/2022,1.917,3.208,7.663,49.777,0,38.064,32.343,6.918,0.383
9/12/2022,2.698,3.548,7.663,55.621,0,37.898,31.748,6.476,0.248
9/13/2022,3.563,3.801,7.702,59.044,0,37.154,31.83,7.98,0.295
9/14/2022,3.555,3.652,7.686,58.812,1.52,37.154,31.278,8.223,0.308
9/15/2022,2.774,3.899,7.733,58.671,0.15,36.03,31.355,7.197,0.386
9/16/2022,3.869,3.723,7.671,69.426,0.7,34.62,30.572,6.91,0.197
9/17/2022,4.172,3.054,7.643,82.129,0.01,33.748,30.004,5.784,0.112
9/18/2022,5.425,3.986,7.661,91.736,0,32.386,29.768,5.638,0.061
9/19/2022,5.102,3.414,7.649,94.469,0.07,33.252,30.696,5.715,0.197
9/20/2022,5.312,3.698,7.668,96.052,0.12,33.139,31.159,6.567,0.179
9/21/2022,6.016,4.422,7.688,96.91,0,30.945,30.959,6.576,0.119
9/22/2022,6.155,4.672,7.72,96.966,0,30.695,30.862,6.371,0.277
9/23/2022,5.534,5.116,7.781,89.222,0,33.159,31.553,5.807,0.337
9/24/2022,5.344,5.211,7.829,82.59,0,34.794,31.526,6.132,0.383
9/25/2022,5.07,4.969,7.836,76.024,0,36.095,31.401,6.201,0.45
9/26/2022,4.822,4.003,7.827,56.783,1.19,38.422,31.102,6.106,0.651
9/27/2022,5.628,3.985,7.731,65.653,4.06,33.412,28.552,6.195,0.808
9/28/2022,4.845,4.498,7.713,45.858,0.37,32.677,27.136,27.874,1.979
9/29/2022,5.98,4.895,7.618,68.752,0,30.808,26.768,16.042,1.665
9/30/2022,8.181,4.253,7.46,109.217,0,25.978,26.776,7.505,null
10/1/2022,8.757,4.058,7.458,113.613,0,25.481,27.945,7.691,null
10/2/2022,9.489,3.755,7.403,136.222,0,21.021,28.497,6.842,null
10/3/2022,10.019,3.71,7.416,145.326,0,19.698,27.817,7.038,null
10/4/2022,11.521,3.399,7.445,144.752,0,21.976,28.16,7.22,0.461
10/5/2022,12.451,3.236,7.43,146.17,0,21.023,27.542,9.823,0.394
10/6/2022,14.436,2.483,7.409,145.956,0,21.217,27.817,10.965,0.36
10/7/2022,13.631,3.127,7.431,152.898,0,18.528,27.632,8.999,0.213
10/8/2022,14.486,3.658,7.478,154.297,0,17.608,27.486,10.88,0.129
10/9/2022,16.941,2.889,7.461,154.01,0.04,17.66,28.386,11.194,0.194
10/10/2022,19.411,1.824,7.423,153.46,0.06,18.578,29.305,13.28,0.379
10/11/2022,20.26,2.177,7.458,151.493,0,19.127,29.974,8.305,0.371
10/12/2022,19.883,0.873,7.375,154.008,0,18.098,30.076,8.656,0.257
10/13/2022,21.798,1.056,7.397,154.744,0.55,18.336,30.014,14.005,0.475
10/14/2022,15.419,2.38,7.472,151.577,0.75,18.676,28.954,6.89,0.441
10/15/2022,15.542,2.23,7.474,150.622,0.01,18.617,29.559,6.142,0.275
10/16/2022,16.673,2.05,7.452,154.771,0.15,17.328,28.796,8.009,0.076
10/17/2022,18.962,1.542,7.402,152.139,0.19,17.744,29.021,12.972,0.285
10/18/2022,18.532,4.043,7.577,151.944,0,17.458,28.558,8.573,0.48
10/19/2022,16.436,3.883,7.51,159.565,0.04,15.487,26.012,8.202,0.157
10/20/2022,14.844,5.384,7.622,162.421,0,14.629,23.747,6.1,-0.081
10/21/2022,14.328,6.439,7.734,160.704,0,13.825,23.183,8.048,-0.146
10/22/2022,14.829,6.799,7.803,158.654,0,13.612,23.512,7.687,-0.206
10/23/2022,15.228,6.178,7.796,158.953,0,14.909,24.654,4.892,null
10/24/2022,15.883,5.843,7.8,155.59,0,16.812,25.676,5.569,null
10/25/2022,15.021,5.106,7.808,144.485,0,19.611,26.17,5.735,null
10/26/2022,12.691,5.565,7.848,139.504,0,19.989,27.076,5.428,0.316
10/27/2022,11.43,5.555,7.902,122.624,0,23.498,28.186,8.018,0.417
10/28/2022,11.279,5.14,7.893,121.968,0,23.771,27.425,7.326,0.25
10/29/2022,null,null,null,null,0,null,null,null,0.033
10/30/2022,null,null,null,null,0.13,null,null,null,-0.078
10/31/2022,15.319,5.411,7.881,125.384,0,19.803,28.731,11.104,-0.171
11/1/2022,14.838,4.836,7.861,121.863,0,20.898,28.981,8.292,0.165
11/2/2022,14.88,5.405,7.885,125.148,0,20.175,29.203,10.081,0.063
11/3/2022,16.15,5.603,7.893,134.543,0,18.454,28.712,8.89,0.08
11/4/2022,16.613,6.391,7.949,135.168,0,18.178,27.844,7.549,-0.005
11/5/2022,16.428,5.963,7.929,126.843,0,20.014,27.071,8.047,0.169
11/6/2022,11.711,5.619,7.989,91.151,0.03,26.186,27.541,6.976,0.285
11/7/2022,12.974,6.445,7.988,101.019,0,24.609,27.21,6.384,-0.034
11/8/2022,16.112,7.108,8.017,123.764,0,19.939,25.962,6.151,-0.272
11/9/2022,18.354,7.173,8.063,128.743,0.06,17.812,25.113,16.766,-0.253
11/10/2022,10.829,6.171,8,85.525,0.09,26.335,25.269,7.579,0.781
11/11/2022,7.688,5.701,7.979,43.87,0.03,31.422,26.469,4.966,0.908
11/12/2022,8.946,4.676,7.825,54.319,0.01,31.131,27.342,3.959,0.711
11/13/2022,10.246,6.126,7.9,60.302,0.02,30.566,28.467,6.341,0.437
11/14/2022,11.453,6.073,7.848,82.466,0,28.459,28.496,7.988,0.257
11/15/2022,11.048,6.112,7.834,86.659,0,28.446,29.184,6.263,0.173
11/16/2022,11.681,5.707,7.801,104.174,0,25.357,29.473,4.628,0.076
11/17/2022,14.009,5.771,7.831,116.474,0,22.346,27.273,5.677,-0.117
11/18/2022,14.572,7.095,7.929,119.29,0,21.026,24.366,8.247,-0.528
11/19/2022,16.044,6.883,7.952,124.963,0,19.748,23.663,8.285,-0.315
11/20/2022,15.704,7.04,7.979,123.523,0.12,20.084,24.058,8.845,-0.288
11/21/2022,15.885,6.621,7.96,120.935,3.57,18.242,23.724,7.457,-0.141
11/22/2022,14.636,6.541,7.952,112.325,0.01,18.411,24.236,8.613,0.264
11/23/2022,12.611,6.457,7.969,100.141,0,20.559,25.822,8.417,0.339
11/24/2022,11.932,5.842,7.916,83.509,0,22.734,26.663,8.844,0.252
11/25/2022,11.728,5.46,7.9,80.68,0,22.864,28.315,8.141,0.287
11/26/2022,12.378,5.626,7.9,80.855,0,23.089,28.719,7.974,0.263
11/27/2022,12.577,5.343,7.864,77.185,0,23.798,28.805,8.243,0.345
11/28/2022,12.37,4.879,7.809,85.044,0,22.801,28.685,7.579,0.269
11/29/2022,13.111,5.39,7.861,87.997,0,22.687,27.967,8.217,0.075
11/30/2022,14.211,5.691,7.887,90.131,0,22.435,27.821,9.222,0.059
12/1/2022,16.312,6.124,7.903,104.915,0.05,19.761,27.051,8.649,-0.105
12/2/2022,16.852,6.544,7.942,108.647,0,18.611,25.655,9.826,-0.486
12/3/2022,17.812,6.881,7.999,113.506,0,17.409,24.471,10.437,-0.378
12/4/2022,18.638,7.219,8.037,115.956,0,17.393,24.264,10.439,-0.361
12/5/2022,17.639,7.042,8.049,109.25,0,18.697,24.018,11.627,-0.048
12/6/2022,11.849,6.545,8.048,69.302,0.04,25.982,25.261,10.169,0.074
12/7/2022,13.73,7.071,8.071,80.41,0.01,23.518,24.397,11.532,-0.096
12/8/2022,14.658,7.246,8.07,83.557,0,22.744,24.707,12.245,-0.226
12/9/2022,16.693,7.292,8.091,95.531,0,21.133,24.445,13.507,-0.179
12/10/2022,16.552,7.287,8.094,95.436,0,21.061,25.025,14.347,-0.14
12/11/2022,15.783,7.352,8.103,92.069,0,21.73,25.025,14.291,-0.062
12/12/2022,16.28,7.215,8.098,91.454,0,21.718,24.811,13.966,-0.036
12/13/2022,15.322,7.244,8.107,82.986,0,23.808,24.296,15.153,0.108
12/14/2022,11.225,7.198,8.114,55.021,0,28.627,25.083,11.62,0.446
12/15/2022,11.191,6.902,8.126,48.927,0,29.41,25.402,12.142,0.639
12/16/2022,12.088,6.067,8.009,54.352,1.23,28.324,25.889,11.05,0.35
12/17/2022,15.18,6.439,7.925,77.765,0.2,24.725,24.807,11.546,-0.04
12/18/2022,16.796,6.792,7.956,81.932,0.13,23.671,25.547,12.775,0.036
12/19/2022,18.208,7.336,7.994,93.708,0,21.522,23.7,13.191,-0.461
12/20/2022,20.41,7.218,8.011,99.53,0.28,20.378,23.352,14.849,-0.362
12/21/2022,20.718,7.002,7.986,102.368,0,19.83,23.861,14.323,-0.129
12/22/2022,16.104,6.09,7.988,76.199,0,24.778,25.739,13.882,0.216
12/23/2022,17.465,6.254,7.985,77.18,0.17,24.806,25.304,14.599,0.287
12/24/2022,19.55,7.363,7.963,90.398,0,22.743,19.311,20.518,-0.335
12/25/2022,24.254,8.627,8.028,108.561,0,20.044,12.97,24.669,-0.759
12/26/2022,24.473,9.321,8.072,117.117,0.21,18.275,11.316,16.98,-0.631
12/27/2022,23.623,9.477,8.088,114.893,0.06,17.811,13.52,16.146,-0.329
12/28/2022,21.899,9.66,8.117,109.458,0,18.359,15.992,15.926,-0.347
12/29/2022,21.553,9.418,8.158,104.039,0,19.142,18.969,15.463,-0.369
12/30/2022,22.303,9.441,8.203,98.51,0,20.216,21.396,17.63,-0.259
12/31/2022,21.999,9.055,8.181,92.412,0,21.569,23.384,19.553,-0.134
1/1/2023,22.128,8.951,8.185,88.728,0,22.226,24.678,20.376,-0.27
1/2/2023,21.939,7.851,8.157,87.591,0,22.233,25.624,22.242,-0.358
1/3/2023,22.626,6.588,8.104,87.64,0,22.239,25.891,24.241,-0.329
1/4/2023,24.075,6.317,8.076,88.708,0,22.056,26.18,25.618,-0.15
1/5/2023,23.451,5.89,8.045,88.903,0,21.907,26.654,25.804,-0.201
1/6/2023,24.344,7.11,8.117,93.383,0,20.526,24.286,26.391,-0.653
1/7/2023,24.93,7.664,8.147,99.969,0,18.398,21.605,24.883,-0.899
1/8/2023,25.238,7.686,8.154,100.344,0,18.19,21.857,25.672,-0.711
1/9/2023,24.932,7.511,8.142,98.079,0.02,18.548,23.209,27.691,-0.6
1/10/2023,25.741,7.468,8.176,97.903,0,18.459,22.887,25.262,-0.529
1/11/2023,25.68,7.72,8.21,97.521,0,18.762,21.155,23.392,-0.576
1/12/2023,24.898,7.895,8.217,91.823,0,20.099,21.139,23.4,-0.459
1/13/2023,24.557,7.046,8.155,85.43,0.03,21.248,21.795,27.856,-0.36
1/14/2023,25.878,7.527,8.168,84.393,0,20.596,18.493,59.76,-0.77
1/15/2023,24.382,8.596,8.216,96.799,0,17.874,15.118,29.334,-0.902
1/16/2023,23.57,9.152,8.255,95.313,0,18.659,15.282,21.536,-0.524
1/17/2023,21.802,8.882,8.239,82.046,0,22.239,17.595,20.702,-0.355
1/18/2023,20.257,8.42,8.213,68.757,0,25.099,19.905,18.884,-0.26
1/19/2023,19.456,7.598,8.155,60.282,0,26.909,22.318,18.524,-0.207
1/20/2023,19.79,7.255,8.143,62.983,0,25.971,24.075,17.615,-0.245
1/21/2023,19.56,6.789,8.118,61.108,0,26.586,24.712,16.134,-0.346
1/22/2023,19.629,6.122,8.057,57.996,0,27.547,25.468,17.259,-0.104
1/23/2023,19.546,6.065,8.045,58.82,0,27.37,25.67,15.994,-0.15
1/24/2023,19.805,6.913,8.115,67.497,0,25.225,24.498,15.845,-0.598
1/25/2023,20.172,6.185,8.063,66.989,0,25.326,25.138,16.148,-0.267
1/26/2023,19.997,5.797,8.013,63.923,0,26.154,26.014,15.876,-0.259
1/27/2023,20.852,6.803,8.055,66.013,0,25.181,22.313,44.745,-1.056
1/28/2023,20.2,7.952,8.104,76.206,0,22.396,21.252,22.616,-1.19
1/29/2023,20.653,7.688,8.138,79.906,0,20.841,23.382,18.88,-0.807
1/30/2023,20.045,7.034,8.111,73.908,0,22.931,24.835,18.334,-0.516
1/31/2023,19.509,6.739,8.079,66.773,0,25.384,25.619,16.369,-0.467
2/1/2023,19.241,6.513,8.065,63.192,0,26.452,26.43,15.637,-0.483
2/2/2023,19.928,5.633,8.015,63.7,0,27.079,27.121,13.991,-0.421
2/3/2023,20.388,5.375,8.019,65.085,0,26.767,27.071,15.734,-0.412
2/4/2023,20.538,6.584,8.088,68.869,0.18,25.434,23.685,21.922,-1.005
2/5/2023,21.81,7.089,8.163,82.07,0.07,20.032,24.274,14.058,-0.805
2/6/2023,19.707,6.381,8.09,70.343,0,24.6,24.783,12.055,-0.518
2/7/2023,18.9,6.508,8.075,66.553,0,25.737,24.177,12.77,-0.659
2/8/2023,19.256,7.124,8.112,69.164,0,24.879,23.875,12.256,-0.721
2/9/2023,19.181,7.151,8.118,68.463,0,25.075,24.748,12.38,-0.625
2/10/2023,19.529,6.478,8.08,67.174,0,25.476,25.912,13.349,-0.415
2/11/2023,18.264,6.255,8.067,61.467,0,26.569,26.682,13.082,-0.292
2/12/2023,17.315,5.892,8.047,55.266,0.01,27.328,25.241,37.366,-0.337
2/13/2023,15.514,6.687,8.063,59.63,0,26.925,21.683,19.931,-0.638
2/14/2023,16.394,7.646,8.154,66.781,0,24.779,21.181,13.328,-0.771
2/15/2023,15.845,8.069,8.183,63.925,0,25.39,23.066,12.845,-0.647
2/16/2023,16.03,7.372,8.16,63.472,0,25.511,24.354,13.488,-0.619
2/17/2023,16.331,6.778,8.148,63.837,0,25.451,25.765,15.722,-0.529
2/18/2023,16.65,6.684,8.128,62.34,0,25.684,25.952,14.885,-0.683
2/19/2023,16.462,6.543,8.11,63.493,0,25.753,25.706,15.461,-0.767
2/20/2023,16.317,7.036,8.136,64.365,0,25.456,26.655,15.705,-0.606
2/21/2023,15.788,6.82,8.125,63.043,0,25.866,27.197,17.03,-0.554
2/22/2023,16.87,5.478,8.053,61.803,0,26.322,27.202,19.367,-0.478
2/23/2023,15.737,5.674,8.045,57.916,0,27.527,27.302,17.331,-0.505
2/24/2023,15.213,6.459,8.075,56.533,0,27.736,27.247,16.119,-0.787
2/25/2023,15.147,7.202,8.148,63.896,0,25.932,26.961,15.985,-0.936
2/26/2023,16.035,7.243,8.2,69.532,0,23.655,27.088,17.029,-0.897
2/27/2023,15.625,6.837,8.175,66.993,0,24.451,27.489,17.749,-0.712
2/28/2023,15.612,6.228,8.117,62.951,0,26.051,27.755,19.327,-0.515
3/1/2023,13.124,5.902,8.063,55.736,0,28.577,27.78,16.148,-0.668
