"","date","mctn","actn","mctp","actp","mcsal","acsal","mctnm","actnm","actpm","mctpm","mcnn","acnn","mcno3","acno3","mcno2","acno2","mcnh4","acnh4","mcsrp","acsrp","mcdoc","acdoc","mcsalm","acsalm","aflow","amaxstage","aminstage","mflow","mmaxstage","mmeanstage","mminstage","oflow","omaxstage","omeanstage","ominstage","wflow","wmeanstage","gTOC","gDO","gNN","gNO3","gNO2","gTP","gsal","gturb","gtemp","gNH4","gAP","gOP","gpH","gsecchi","gdepth","gchl","gchlb","gTN","rTOC","rDO","rNN","rNO3","rNO2","rTP","rsal","rturb","rtemp","rNH4","rAP","rOP","rpH","rsecchi","rdepth","rchl","rchlb","rTN","tTOC","tDO","tNN","tNO3","tNO2","tTP","tsal","tturb","ttemp","tNH4","tAP","tOP","tpH","tsecchi","tdepth","tchl","tchlb","tTN","marshtotrain","marshmeanrain","tschlorophyll","tsDO","tspH","tsrainfall","tssalinity","tstemperature","tsmeanstage","gschlorophyll","gsDO","gspH","gsrainfall","gssalinity","gstemperature","gsmeanstage"
"122",2019-01-01,128,222.428,0.977,2.964,26.88,33.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.3067741935484,-0.488709677419355,-1.02193548387097,25.3567741935484,-0.419677419354839,-0.56,-0.68258064516129,10.261935483871,-0.618387096774194,-0.668064516129032,-0.706774193548387,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,NA,NA,-0.005,-0.005,0.002,0.023,33.1,19.5,18,NA,-0.002,8,0.6,1.3,3.4,NA,0.862,0.109,NA,NA,-0.005,-0.005,0.002,0.013,31.4,4,17.3,NA,-0.002,8,1.3,1.3,2.92,NA,1.27,3.14,0.101290322580645,11.2991935483871,7.75903225806452,8.14977419354839,0.0790322580645161,27.7455806451613,21.3206129032258,-0.598516129032258,29.5995185185185,7.20367741935484,8.1121935483871,0.0780322580645161,33.953935483871,20.7904193548387,-0.695129032258065
"123",2019-02-01,115.633333333333,172.86,0.666666666666667,2.16,29.9555555555556,35.15,120.714,170.714,1.693,0.704,NA,NA,NA,NA,0.143,0.143,2.464,5.429,0.129,NA,1487.5,1183.333,22.8,31.7,-0.418571428571429,-0.35,-0.853214285714286,-0.327857142857143,-0.359642857142857,-0.4725,-0.576071428571429,0.489642857142858,-0.558928571428571,-0.598571428571429,-0.638214285714286,0.123333333333333,-0.348518518518519,13.8,92.5,-0.005,-0.005,0.002,0.045,35.3,11.9,25.3,0.145,NA,-0.002,7.9,0.5,0.8,17.6,NA,2.04,0.119,NA,NA,-0.005,-0.005,0.002,0.022,34.2,7.3,25.2,NA,-0.002,7.9,1.2,1.2,6.65,NA,1.17,0.1215,NA,NA,-0.005,-0.005,5e-04,0.005,33.9,0.65,25.3,NA,0,7.9,1,1,0.408,NA,0.675,1.62,0.0578571428571429,6.86357142857143,6.62028571428571,8.11532142857143,0.0560714285714286,29.5133571428571,25.587,-0.517285714285714,37.15325,6.25185714285714,8.00825,0.05525,32.6937857142857,25.1076785714286,-0.478607142857143
"124",2019-03-01,118.644,229.443333333333,0.848,2.959,36.54,45.48,119.286,NA,NA,0.776,NA,NA,NA,NA,NA,NA,1.286,NA,NA,NA,1450,NA,32.9,NA,-10.98,-0.343548387096774,-0.878387096774194,-24.0916129032258,-0.281612903225806,-0.411935483870968,-0.523225806451613,-11.1309677419355,-0.546129032258065,-0.585161290322581,-0.62258064516129,-2.94,-0.476129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.216,NA,NA,0.048,0.038,0.01,0.016,34.7,3,27.6,NA,-0.002,7.7,1.3,1.3,0.937,NA,0.976,0.162,NA,NA,-0.005,-0.005,-0.002,0.009,35.2,1.1,27.4,NA,-0.002,7.7,1,1,0.556,NA,1.27,1.13,0.0364516129032258,4.86696774193548,6.342,8.09864516129032,0.0319354838709677,32.8518709677419,25.4500967741935,-0.444290322580645,44.1000322580645,6.40341935483871,8.04193548387097,0.0376129032258065,37.4959032258065,24.8812903225806,-0.453354838709677
"125",2019-04-01,116.215,243.715,0.72,3.499,39.15,46.28,129.286,178.571,2.088,0.782,NA,NA,NA,NA,NA,NA,1.071,0.786,NA,NA,1841.667,1125,28.6,43.4,-13.254,-0.248333333333333,-0.729333333333333,-9.488,-0.187333333333333,-0.302,-0.408666666666667,-5.88766666666667,-0.423,-0.472666666666667,-0.513666666666667,0.066,-0.424,17.8,6.45,-0.005,-0.005,-0.002,0.041,40,12.7,28,0.026,NA,-0.002,8.2,0.25,1,19.5,NA,2.14,0.027,NA,NA,-0.005,-0.005,-0.002,0.017,38.7,4.8,27.8,NA,-0.002,8.1,1.5,1.5,3.09,NA,0.946,0.271,NA,NA,-0.005,-0.005,0.003,0.008,37.9,6.2,28.3,NA,-0.002,8,1,1,0.494,NA,1.43,3.37,0.112333333333333,2.65253333333333,5.5669,7.97876666666667,0.0826666666666667,36.2614333333333,27.8523666666667,-0.354733333333333,21.1385333333333,5.56376666666667,8.03633333333333,0.1039,41.3060666666667,27.3419333333333,-0.304133333333333
"126",2019-05-01,128.071,258.413333333333,0.705,2.89555555555556,41.9,53.9444444444444,122.857,232.143,2.2235,0.591,NA,NA,NA,NA,NA,NA,2.571,3,NA,NA,1533.333,1550,37.1,43.55,-15.0667741935484,-0.424193548387097,-0.858709677419355,-16.6778571428571,-0.389677419354839,-0.46741935483871,-0.555806451612903,-14.9848387096774,-0.625161290322581,-0.671935483870968,-0.71258064516129,1.75903225806452,-0.558709677419355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029,NA,NA,-0.005,-0.005,-0.002,0.018,39.3,3.4,29.8,NA,-0.002,8.2,1.5,1.5,2.9,NA,0.857,0.224,NA,NA,-0.005,-0.005,0.002,0.01,42.6,1.9,29,NA,-0.002,7.9,1.2,1.2,0.919,NA,1.6,5.3,0.170967741935484,3.53729032258065,5.08367741935484,7.95929032258065,0.0377727272727273,39.9752580645161,30.018,-0.511161290322581,30.3854615384615,5.18532258064516,8.12677419354839,0.0864516129032258,44.9233548387097,29.2842258064516,-0.460258064516129
"127",2019-06-01,125.476666666667,239.642,0.963333333333333,2.97666666666667,45.825,58.3444444444444,133.571,219.286,2.463,0.659,NA,NA,NA,NA,NA,0.143,2.929,53.643,NA,NA,1641.667,1466.667,37.09,37,-16.0223333333333,-0.053,-0.513,-22.4966666666667,-0.0666666666666667,-0.152666666666667,-0.237,-16.7853333333333,-0.339666666666667,-0.382333333333333,-0.422,5.30206896551724,-0.398620689655172,12.7,7.3,-0.005,-0.005,-0.002,0.032,43.4,6.6,30,0.023,NA,-0.002,7.7,0.8,0.8,11.3,NA,1.57,0.03,NA,NA,-0.005,-0.005,-0.002,0.011,38.3,2.4,29.9,NA,-0.002,7.7,1.5,1.5,0.967,NA,0.652,0.159,NA,NA,0.007,-0.005,0.002,0.009,41.4,1.9,30,NA,-0.002,7.6,1.1,1.1,0.907,NA,1.39,6.05,0.201666666666667,9.75086666666667,4.63256666666667,7.933,0.235333333333333,40.4122666666667,31.7863333333333,-0.1945,21.4185666666667,4.87676666666667,8.0136,0.1938,42.0511666666667,31.3409666666667,-0.155566666666667
"128",2019-07-01,164.481818181818,283.246363636364,1.21181818181818,3.70818181818182,43.9181818181818,42.3818181818182,176.429,266.429,2.081,1.171,NA,NA,NA,NA,NA,NA,0.714,1.286,NA,NA,1750,1458.333,35.4,36.8,-0.464516129032258,-0.0145161290322581,-0.506774193548387,10.0654838709677,-0.0267741935483871,-0.110322580645161,-0.20258064516129,7.7,-0.210967741935484,-0.254516129032258,-0.295161290322581,6.93310344827586,-0.0541379310344828,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.087,NA,NA,-0.005,-0.005,-0.002,0.012,37,2.8,31.9,NA,-0.002,8,1.3,1.3,0.311,NA,0.766,0.024,NA,NA,-0.005,-0.005,-0.002,0.014,39.3,2.5,31.7,NA,-0.002,8,1,1,1.84,NA,1.55,12.95,0.417741935483871,16.7955483870968,5.75296774193548,8.17,0.201645161290323,38.3580322580645,31.7656451612903,-0.171516129032258,37.6342258064516,5.397,8.09377419354839,0.155612903225806,36.0434516129032,31.4818064516129,-0.141258064516129
"129",2019-08-01,207.143333333333,250.929,1.6225,3.408,33.525,34,221.429,240.714,2.674,2.041,NA,NA,NA,NA,0.143,0.286,1.714,5.571,0.065,NA,2858.333,NA,27.8,23.9,21.558064516129,0.162258064516129,-0.339677419354839,50.4487096774194,0.173870967741935,0.0893548387096774,-0.00129032258064516,20.3203225806452,0.0325806451612903,-0.00903225806451613,-0.0493548387096774,6.89741935483871,0.369354838709677,10.5,6.07,-0.005,-0.005,-0.002,0.022,34.9,4.3,31.7,0.03,NA,-0.002,8.1,0.8,0.8,8.33,NA,1.39,0.077,NA,NA,-0.005,-0.005,-0.002,0.01,34.8,2.4,31.3,NA,-0.002,8,1.3,1.3,0.581,NA,0.638,0.015,NA,NA,-0.005,-0.005,-0.002,0.022,37.3,5,31.6,NA,-0.002,8,0.7,1.2,8.04,NA,1.79,7.03,0.226774193548387,33.0804838709677,4.87425806451613,7.95658064516129,0.254870967741935,32.245935483871,31.7371290322581,0.00809677419354839,51.6647741935484,4.75306451612903,8.05874193548387,0.256322580645161,29.6131290322581,31.5383225806452,0.0150322580645161
"130",2019-09-01,202.46,227.697777777778,1.64555555555556,2.46444444444444,31.45,30.3111111111111,197.143,202.857,1.611,2.687,NA,NA,NA,NA,0.143,NA,2.571,1.714,NA,NA,2208.333,1366.667,27.5,32.8,15.1578571428571,0.0925,-0.399285714285714,38.3413333333333,0.148333333333333,0.0663333333333333,-0.035,15.282,0.027,-0.0146666666666667,-0.062,4.30766666666667,0.320666666666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.058,NA,NA,-0.005,-0.005,-0.002,0.008,36.6,2.1,30,NA,-0.002,7.9,1.2,1.2,0.242,NA,0.51,0.013,NA,NA,-0.005,-0.005,-0.002,0.017,34.2,4.2,30.2,NA,-0.002,7.9,1.1,1.1,5.01,NA,1.53,4.38,0.146,28.2794,5.23653333333333,7.93913333333333,0.0802,30.8524333333333,29.6423666666667,-0.0260333333333333,35.9088,5.66226666666667,8.16606666666667,0.0793,31.1435,29.4232666666667,-0.0286
"131",2019-10-01,158.073,215.285,1.417,3.13,34.12,39.73,175.714,246.429,3.484,1.776,NA,NA,NA,NA,0.143,0.214,1.357,2,NA,NA,2150,2533.333,28.4,34.9,13.3231034482759,0.547741935483871,0.0190322580645161,22.6083870967742,0.580322580645161,0.481290322580645,0.376129032258065,-2.1741935483871,0.402903225806452,0.352258064516129,0.300645161290323,-4.19290322580645,0.534838709677419,14.6,5.63,-0.005,-0.005,-0.002,0.035,37.7,12.4,26.5,0.017,NA,-0.002,7.8,0.5,1.3,28.6,NA,2.09,0.013,NA,NA,-0.005,-0.005,-0.002,0.023,38.3,7.2,26.7,NA,-0.002,7.7,0.8,1.8,13.6,NA,1.54,0.11,NA,NA,-0.005,-0.005,-0.002,0.007,37.7,4.3,27,NA,-0.002,7.7,1.4,1.5,1,NA,1.28,4.01,0.129354838709677,13.8918387096774,4.06222580645161,7.76367741935484,0.232096774193548,33.5103548387097,29.3440322580645,0.391935483870968,31.5560967741935,5.95951612903226,8.12035483870968,0.131740740740741,36.4935161290323,29.2281612903226,0.411709677419355
"132",2019-11-01,162.357,249.573,1.592,3.294,31.93,35.34,122.143,252.857,3.246,0.888,NA,NA,NA,NA,NA,0.143,1.857,2.857,NA,NA,1483.333,2516.667,33.8,34.4,19.9826666666667,0.255,-0.269666666666667,37.6133333333333,0.331,0.222333333333333,0.11,9.91866666666667,0.16,0.113333333333333,0.062,-1.77724137931034,0.314827586206897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.05,NA,NA,-0.005,-0.005,0.002,0.011,38.3,2.9,27.4,NA,-0.002,8,1.4,1.4,2.66,NA,1.35,0.077,NA,NA,-0.005,-0.005,0.002,0.002,37.5,0.45,27.4,NA,-0.002,8,1.2,1.2,0.1555,NA,0.565,0.28,0.00933333333333333,26.9892333333333,5.57633333333333,7.9152,0.011,31.4873333333333,25.3516666666667,0.129233333333333,44.5978333333333,6.0542,8.05043333333333,NA,36.9832,25.1614666666667,0.108166666666667
"133",2019-12-01,175.286,256.948181818182,1.605,3.7,31.96,37.7090909090909,180.714,267.143,2.831,1.565,NA,NA,0.357,NA,0.143,0.143,1.071,1.286,NA,0.097,1991.667,3025,28.6,43.2,22.4422580645161,-0.234193548387097,-0.709677419354839,24.451935483871,-0.145161290322581,-0.256129032258064,-0.375483870967742,17.4938709677419,-0.309032258064516,-0.350645161290323,-0.391612903225806,6.39967741935484,0.0709677419354839,8,7.64,-0.005,NA,-0.002,0.012,37,2.9,19.8,0.046,NA,-0.002,8.1,0.8,0.8,1.94,NA,0.763,0.012,NA,NA,-0.005,NA,-0.002,0.003,35.2,0.85,20,NA,-0.002,8,1.3,1.3,0.627,NA,0.249,0.058,NA,NA,-0.005,NA,-0.002,0.009,37,2.1,21.1,NA,-0.002,7.9,1,1,1.5,NA,1.26,2,0.0645161290322581,19.0040322580645,6.66967741935484,7.98832258064516,0.0693548387096774,31.4645806451613,23.5843548387097,-0.351258064516129,44.9728387096774,6.49535483870968,8.09106451612903,NA,35.0643225806452,23.3824516129032,-0.365838709677419
"134",2020-01-01,166.271111111111,244.683333333333,1.58777777777778,3.56555555555556,30.42,31.6111111111111,119.286,210.714,2.559,0.853,NA,NA,NA,NA,NA,NA,0.857,1.714,NA,0.065,1375,1691.667,33.9,35.1,17.6932258064516,-0.47741935483871,-0.943870967741935,16.3058064516129,-0.383548387096774,-0.503225806451613,-0.610322580645161,12.7768965517241,-0.563448275862069,-0.611724137931035,-0.653103448275862,4.42225806451613,-0.173548387096774,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.009,NA,NA,-0.005,NA,-0.002,0.04,38,11.2,15,NA,-0.002,7.9,0.5,2,7.57,NA,1.85,0.107,NA,NA,-0.005,NA,0.002,0.005,37.7,1.8,15.8,NA,-0.002,7.7,1.7,1.7,0.473,NA,1.1,0.45,0.0145161290322581,14.5808064516129,7.20545161290323,8.11829032258064,0.0138709677419355,30.5081935483871,22.257935483871,-0.591407407407407,28.3465483870968,7.22248387096774,8.2,0.060875,32.6467096774194,21.7356774193548,-0.596096774193548
"135",2020-02-01,144.998571428571,222.383333333333,1.53333333333333,3.44,31.1333333333333,31.2333333333333,159.286,221.429,2.952,1.455,NA,NA,NA,NA,NA,NA,2.357,2.143,NA,NA,1783.333,2558.333,26.5,22.1,29.4273684210526,-0.519310344827586,-1.03275862068966,31.0371428571429,-0.461034482758621,-0.611034482758621,-0.743103448275862,28.6318181818182,-0.685909090909091,-0.735454545454545,-0.778636363636364,3.33241379310345,-0.290689655172414,10.2,8.18,-0.005,NA,-0.002,0.018,34.8,4.7,17.7,0.382,NA,-0.002,8,0.6,0.6,3.04,NA,1.34,0.0165,NA,NA,-0.005,NA,0,0.0025,33.7,0.8,18.5,NA,-0.002,8.2,1.2,1.2,0.0905,NA,0.2715,0.108,NA,NA,-0.005,NA,-0.002,0.012,36,2.8,19.6,NA,-0.002,8,0.9,0.9,3.2,NA,1.32,3.1,0.106896551724138,11.2582068965517,6.83206896551724,8.1171724137931,0.0917241379310345,31.5847931034483,24.0234482758621,-0.684689655172414,30.1555357142857,7.06706896551724,8.21135714285714,0.0831034482758621,32.6364285714286,23.3809310344828,-0.72248275862069
"136",2020-03-01,139.262,230.625,1.29727272727273,3.60888888888889,37.6363636363636,42.7666666666667,147.143,239.286,2.707,1.111,NA,NA,NA,NA,NA,NA,1.143,1.643,0.065,0.065,1525,2091.667,27.4,45,-5.1558064516129,-0.626451612903226,-0.98258064516129,-17.5912903225806,-0.591290322580645,-0.677741935483871,-0.761935483870968,-10.1264516129032,-0.81,-0.847096774193548,-0.882258064516129,-1.93741935483871,-0.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03,NA,NA,-0.005,NA,-0.002,0.011,34.9,1.5,25.5,NA,-0.002,8.4,1.1,1.1,0.169,NA,0.678,0.075,NA,NA,-0.005,NA,0.003,0.008,37.9,2.2,25.1,NA,-0.002,8.1,0.8,0.8,0.654,NA,1.21,0.06,0.00193548387096774,8.70632258064516,6.225,8.09303225806452,0.00032258064516129,36.878064516129,25.9076774193548,-0.719129032258064,23.7402580645161,6.26448387096774,8.1351935483871,0.00193548387096774,40.9993225806452,25.3085806451613,-0.705870967741935
"204",2020-04-01,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-31.6936666666667,-0.16,-0.639333333333333,-32.5833333333333,-0.186,-0.283666666666667,-0.376666666666667,-24.8428,-0.5008,-0.5396,-0.5772,-0.0763333333333333,-0.816666666666667,17.5,7.99,-0.005,NA,-0.002,0.036,46.6,9.4,26.8,0.011,NA,-0.002,8.2,0.8,0.8,8.86,NA,1.9,0.004,NA,NA,-0.005,NA,-0.002,0.0045,43.7,1.35,27.2,NA,-0.002,8.3,1.1,1.1,0.2595,NA,0.56,0.083,NA,NA,-0.005,NA,0.002,0.008,42,3.2,26.9,NA,-0.002,7.9,0.8,0.8,0.352,NA,1.17,3.12,0.104,12.1507666666667,5.57466666666667,8.09003333333333,0.0933333333333333,44.0908666666667,29.0898666666667,-0.321533333333333,13.3541666666667,5.98123333333333,8.11003333333333,0.0473333333333333,45.3734,28.5869,-0.2669
"137",2020-05-01,157.86,149.84,1.58,2.28555555555556,45.5,46.8,135.714,136.429,1.803,1.499,NA,NA,NA,NA,0.143,NA,1.214,5.571,0.097,NA,1700,1066.667,33.5,34.7,-9.69096774193548,-0.276774193548387,-0.701290322580645,1.97741935483871,-0.243225806451613,-0.338709677419355,-0.424838709677419,0.268,-0.4232,-0.4676,-0.5116,1.53290322580645,-0.571290322580645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,-0.005,NA,-0.002,0.008,39,1.3,27.6,NA,-0.002,8.3,1.2,1.2,0.327,NA,0.629,0.053,NA,NA,-0.005,NA,-0.002,0.007,44,1,27.8,NA,-0.002,8.1,1,1,0.628,NA,0.95,9.14,0.294838709677419,11.2243225806452,5.94283870967742,8.21544444444444,0.274193548387097,40.6033548387097,28.8867419354839,-0.390935483870968,9.92261290322581,6.28351612903226,8.12687096774193,0.225806451612903,41.0632258064516,28.2912258064516,-0.376741935483871
"138",2020-06-01,176.07,201.858,1.805,2.668,34.5,38.44,167.857,218.571,2.064,1.158,NA,NA,NA,NA,NA,0.143,1.214,2,0.065,NA,1933.333,2158.333,28.2,25,9.07866666666667,-0.0726666666666667,-0.492333333333333,23.2643333333333,-0.0706666666666667,-0.149333333333333,-0.226,13.566,-0.214,-0.256666666666667,-0.290333333333333,-0.532333333333333,-0.112,11.6,4.3,-0.005,NA,-0.002,0.011,38.8,1.2,30.4,0.066,NA,-0.002,8.6,0.6,0.6,1.03,NA,1.18,0.027,NA,NA,-0.005,NA,-0.002,0.008,37.2,1.5,30.1,NA,-0.002,8.2,1.2,1.2,0.521,NA,0.93,0.054,NA,NA,-0.005,NA,-0.002,0.006,40.1,1.1,30.7,NA,-0.002,8.6,1,1,0.354,NA,1.13,6.21,0.207,11.4376666666667,5.36796666666667,7.97803333333333,0.212,32.9815333333333,31.2649666666667,-0.212266666666667,16.709,6.06216666666667,8.26493333333333,0.195,34.1230333333333,31.0597333333333,-0.178166666666667
"139",2020-07-01,150.52,220.928,1.06545454545455,2.54888888888889,36.19,37.7,145.714,237.143,2.757,1.097,NA,NA,NA,NA,NA,NA,1.571,NA,NA,NA,2000,2433.333,28.5,26,2.87,-0.111935483870968,-0.553870967741935,22.1235483870968,-0.104193548387097,-0.183870967741935,-0.274516129032258,5.80903225806452,-0.245161290322581,-0.284516129032258,-0.322258064516129,-0.288709677419355,-0.116129032258065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046,NA,NA,-0.005,NA,-0.002,0.011,38,2.4,30,NA,-0.002,8,1,1,0.526,-0.018,0.706,0.045,NA,NA,-0.005,NA,-0.002,0.014,41.8,2.7,30.1,NA,-0.002,7.8,0.8,0.8,4.17,0.103,1.7,7.22,0.232903225806452,5.51975862068966,5.48164516129032,8.00096774193548,0.171612903225806,34.8151290322581,31.7228387096774,-0.242032258064516,15.9045483870968,5.83967741935484,8.29274193548387,0.211612903225806,36.3877741935484,31.3501290322581,-0.22258064516129
"140",2020-08-01,158.713,288.507272727273,1.107,4.04454545454545,36.4,37.71,160,347.857,3.777,0.942,NA,NA,NA,NA,NA,NA,2,2.214,NA,0.065,2083.333,2866.667,32.4,36.3,4.71928571428571,0.0383870967741936,-0.395806451612903,-4.10096774193548,0.0251612903225806,-0.0525806451612903,-0.149032258064516,-1.57032258064516,-0.171935483870968,-0.208064516129032,-0.243548387096774,4.34,0.05,13.2,5.28,-0.005,NA,-0.002,0.012,41.1,1.6,31.3,0.05,NA,-0.002,8.1,0.7,0.7,2.94,-0.018,1.57,0.0165,NA,NA,-0.005,NA,-0.002,0.0075,36.5,1.3,30.7,NA,0,7.8,1.1,1.1,2.092,0.0365,0.5,0.044,NA,NA,-0.005,NA,-0.002,0.006,40,1,31.7,NA,-0.002,8.2,0.8,0.8,0.462,-0.018,1.46,3.07,0.0990322580645161,5.57883870967742,5.32309677419355,8.0388064516129,0.0816129032258065,36.0475483870968,32.7445161290323,-0.083,24.8294516129032,6.16635483870968,8.30696774193548,0.0716129032258064,36.4506129032258,32.0435806451613,-0.0610967741935484
"141",2020-09-01,158.714,272.537777777778,1.363,4.937,26.83,36.9222222222222,177.143,212.143,2.916,1.885,NA,NA,NA,NA,0.143,0.143,2.714,1.714,NA,NA,2441.667,2425,23.1,28,17.1986666666667,0.388666666666667,-0.155333333333333,30.8653333333333,0.385333333333333,0.289333333333333,0.174666666666667,7.22566666666667,0.229,0.167666666666667,0.116,3.86166666666667,0.377333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,NA,NA,-0.005,NA,-0.002,0.044,42.7,8.9,32.6,NA,-0.002,8,0.8,1.2,12.8,0.112,2.26,0.067,NA,NA,-0.005,NA,-0.002,NA,37.6,1.2,31.7,NA,0.002,8,0.8,0.8,NA,NA,3.46,9.21,0.307,9.34773333333333,4.4509,7.86876666666667,0.267333333333333,33.6727,30.7152666666667,0.240066666666667,25.1080666666667,5.55633333333333,8.06633333333333,0.354666666666667,35.8385333333333,30.4477666666667,0.238833333333333
"142",2020-10-01,137.532727272727,220.194545454545,1.40545454545455,5.90272727272727,18.44,20.8727272727273,101.429,159.286,2.485,0.717,NA,NA,NA,NA,0.214,0.286,5.786,2.643,NA,NA,1508.333,2241.667,8.2,8.8,61.1216129032258,0.456129032258065,-0.0364516129032258,111.508387096774,0.491935483870968,0.413548387096774,0.328709677419355,39.5354838709677,0.458709677419355,0.411935483870968,0.367096774193548,5.361,0.739333333333333,18.5,5.17,-0.005,NA,0.002,0.014,30.1,2.5,30.7,0.212,NA,-0.002,7.9,0.8,0.8,2.01,0.048,1.61,0.156,NA,NA,-0.005,NA,0.002,0.01,34.1,1.3,30.2,NA,-0.002,7.9,1.4,1.4,1.2,0.039,1.39,0.084,NA,NA,-0.005,NA,-0.002,0.006,30.7,1.1,31.9,NA,-0.002,8.1,1,1,0.652,-0.018,1.09,13.77,0.444193548387097,16.2280967741935,3.32209677419355,7.59941935483871,0.290967741935484,16.8,29.0484193548387,0.310967741935484,18.0927741935484,4.43625806451613,7.90425806451613,0.245483870967742,26.7856129032258,29.5588709677419,0.281064516129032
"143",2020-11-01,90.3890909090909,107.143,1.15272727272727,2.271,6.89090909090909,11.54,88.571,NA,NA,1.157,1.571,NA,0.571,NA,1,NA,13.714,NA,NA,NA,1025,NA,2.48,NA,90.67,0.0483333333333333,-0.503333333333333,199.36,0.252,0.158666666666667,0.0343333333333333,66.51,0.395333333333333,0.351,0.305,8.73357142857143,0.810714285714286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.298,NA,NA,-0.005,NA,0.002,0.006,20.7,6.6,25.6,NA,-0.002,8,1,1.3,0.62,-0.018,0.926,0.158,NA,NA,-0.005,NA,0.002,0.017,9.04,6.2,25.5,NA,-0.002,7.8,0.7,1,3.34,0.078,1.06,6.14,0.204666666666667,11.0832666666667,6.2591,7.90653333333333,0.204,4.93623333333333,25.5497333333333,-0.106333333333333,18.2787666666667,7.1446,8.12326666666667,0.330333333333333,12.5640333333333,25.5876,-0.1739
"144",2020-12-01,83.202,141.19,1.12,2.039,5.58,11.63,77.143,100,1.491,0.854,2.286,0.429,1.214,0.143,1.071,0.286,6.714,3.857,NA,NA,916.667,1108.333,2.18,16.9,50.7103225806452,-0.365806451612903,-0.894838709677419,95.7264516129032,-0.271612903225806,-0.403870967741935,-0.529354838709677,64.2009677419355,-0.265806451612903,-0.306451612903226,-0.348387096774194,10.8932258064516,0.4,3.05,8.31,-0.005,NA,-0.002,0.004,29.4,2.25,16.1,0.009,NA,-0.002,8.2,0.6,0.6,0.3005,-0.017,0.295,0.034,NA,NA,-0.005,NA,-0.002,0.013,29.7,6.5,16.7,NA,-0.002,8.2,1,1,1.15,-0.018,0.582,0.13,NA,NA,0.012,NA,0.006,0.015,10.6,5.6,17.6,NA,-0.002,8.4,0.7,0.8,5.2,0.092,1.1,1.09,0.0351612903225806,8.59061290322581,8.32187096774194,8.39003225806452,0.0367741935483871,5.69603225806452,21.8314838709677,-0.500129032258064,14.2088064516129,9.45054838709677,8.42851612903226,0.0325806451612903,14.4275806451613,21.4244516129032,-0.577032258064516
"145",2021-01-01,69.841,234.429,0.817,2.706,9.52,13.97,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.4048387096774,-0.479032258064516,-0.950645161290323,26.2641935483871,-0.444516129032258,-0.561612903225806,-0.684838709677419,20.1522580645161,-0.614516129032258,-0.65,-0.686129032258065,7.42296296296296,-0.0544444444444444,10.7,7.54,-0.005,NA,0.002,0.014,26.3,2,19.3,0.059,NA,-0.002,8.2,0.6,0.6,2.4,0.041,1.02,0.035,NA,NA,-0.005,NA,5e-04,0.0045,27.1,0.85,19.6,NA,-0.002,8.2,1,1,0.4055,-0.017,0.4265,0.056,NA,NA,-0.005,NA,-0.002,0.004,21.7,1.3,20.9,NA,-0.002,8.4,1,1,0.213,-0.018,0.899,0.38,0.012258064516129,7.84729032258064,8.64687096774194,8.48332258064516,0.0116129032258065,11.969935483871,22.0855806451613,-0.597548387096774,15.1682903225806,9.22077419354839,8.3708064516129,0.00129032258064516,19.4084838709677,21.8592580645161,-0.655967741935484
