"","Site_code","Sampling_event","Sample_code.x","Temp","DO","Salinity","pH","NTU","FDOM_RFU","Site_Name","Latitude","Longitude","UTM_Easting","UTM_Northing","Site_type","Algal_subset","Notes","Sample_code.y","N.N_um.L","NO2.N_um.L","NO3.N_um.L","NH3.NH4.N_um.L","SRP_um.L","Sample_code.x.1","TN_um.L","TP_um.L","TOC_um.L","Rep","Sample_code.y.1","Collected","Water_amount","Processed","Chl"
"218","TB1","4-24","TB1_4-24_WQ",25,7.75,161.96,8.3,9.67,15.29,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_4-24_F1","1.341",0.063,NA,0.552,"0.029","TB1_4-24_UF1",105.7,1.732,1272,1,"TB1_4-24_1","4/8/2024",52,"11/6/2024",14.74
"219","TB1","4-24","TB1_4-24_WQ",25,7.75,161.96,8.3,9.67,15.29,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_4-24_F1","1.341",0.063,NA,0.552,"0.029","TB1_4-24_UF1",105.7,1.732,1272,2,"TB1_4-24_2","4/8/2024",50,"11/6/2024",16.18
"220","TB1","8-24","TB1_8-24_WQ",30.049,6.67,27.74,7.88,6.22,0.35,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_8-24_F1","ND",0.042,NA,0.472,"0.014","TB1_8-24_UF1",51.7,0.737,484.4,2,"TB1_8-24_2","",NA,"11/6/2024",6.58
"221","TB1","8-24","TB1_8-24_WQ",30.049,6.67,27.74,7.88,6.22,0.35,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_8-24_F1","ND",0.042,NA,0.472,"0.014","TB1_8-24_UF1",51.7,0.737,484.4,1,"TB1_8-24_1","",NA,"11/6/2024",2.91
"222","TB1","9-23","TB1_9-23_WQ",30.734,4.34,21.43,7.81,8.73,32.64,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_9-23_F1","8.497",0.296,8.201,5.024,"0.014","TB1_9-23_UF1",88.6,1.057,2060,1,"TB1_9-23_1","9/27/2023",55,"12/1/2023",18.42
"223","TB1","9-23","TB1_9-23_WQ",30.734,4.34,21.43,7.81,8.73,32.64,"Terrapin Bay",25.158573,-80.726274,527586.12,2782534.55,"Florida Bay","Y","Terrapin Bay by the hydro station","TB1_9-23_F1","8.497",0.296,8.201,5.024,"0.014","TB1_9-23_UF1",88.6,1.057,2060,2,"TB1_9-23_2","9/27/2023",56,"12/1/2023",17.04
"224","TB2","1-24","TB2_1-24_WQ",22.6,7.7,18.8,8.26,3.71,9.92,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_1-24_F1","1.091",0.183,0.908,9.372,"0.028","TB2_1-24_UF1",43.8,0.401,516.1,1,"TB2_1-24_1","1/7/2024",53,"",NA
"225","TB2","1-24","TB2_1-24_WQ",22.6,7.7,18.8,8.26,3.71,9.92,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_1-24_F1","1.091",0.183,0.908,9.372,"0.028","TB2_1-24_UF1",43.8,0.401,516.1,2,"TB2_1-24_2","1/7/2024",52,"",NA
"226","TB2","1123E","TB2_1123E_WQ",22.5,7.6,22.1,NA,NA,NA,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_1123E_F1","0.503",0.173,NA,0.054,"ND","TB2_1123E_UF",0.44,0.01054,4.297,1,"TB2_1123E_1","11/30/2023",54,"11/6/2024",1.9
"227","TB2","1123E","TB2_1123E_WQ",22.5,7.6,22.1,NA,NA,NA,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_1123E_F1","0.503",0.173,NA,0.054,"ND","TB2_1123E_UF",0.44,0.01054,4.297,2,"TB2_1123E_2","11/30/2023",56,"11/6/2024",1.47
"228","TB2","1123E","TB2_1123E_WQ",22.5,7.6,22.1,NA,NA,NA,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_1123E_F1","0.00704",0.00242,NA,0.00076,NA,"TB2_1123E_UF",0.44,0.01054,4.297,1,"TB2_1123E_1","11/30/2023",54,"11/6/2024",1.9
"229","TB2","1123E","TB2_1123E_WQ",22.5,7.6,22.1,NA,NA,NA,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_1123E_F1","0.00704",0.00242,NA,0.00076,NA,"TB2_1123E_UF",0.44,0.01054,4.297,2,"TB2_1123E_2","11/30/2023",56,"11/6/2024",1.47
"230","TB2","4-24","TB2_4-24_WQ",24.8,7.99,27.02,8.32,2.06,9.53,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_4-24_F1","1.752",0.152,NA,4.033,"0.018","TB2_4-24_UF1",30.5,0.681,372.8,2,"TB2_4-24_2","4/8/2024",50,"11/6/2024",1.66
"231","TB2","4-24","TB2_4-24_WQ",24.8,7.99,27.02,8.32,2.06,9.53,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_4-24_F1","1.752",0.152,NA,4.033,"0.018","TB2_4-24_UF1",30.5,0.681,372.8,1,"TB2_4-24_1","4/8/2024",50,"11/6/2024",1.64
"232","TB2","8-24","TB2_8-24_WQ",30.243,6.05,30.68,7.76,14.26,0.26,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_8-24_F1","0.445",0.1,NA,7.987,"0.010","TB2_8-24_UF1",76.4,0.654,714.6,2,"TB2_8-24_2","",NA,"11/6/2024",6.43
"233","TB2","8-24","TB2_8-24_WQ",30.243,6.05,30.68,7.76,14.26,0.26,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_8-24_F1","0.445",0.1,NA,7.987,"0.010","TB2_8-24_UF1",76.4,0.654,714.6,1,"TB2_8-24_1","",NA,"11/6/2024",7.6
"234","TB2","9-23","TB2_9-23_WQ",29.625,5.94,34.17,8.19,5.36,10.3,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_9-23_F1","3.379",0.123,NA,5.078,"0.021","TB2_9-23_UF1",49.4,0.275,1081,2,"TB2_9-23_2","9/27/2023",53,"12/1/2023",1.3
"235","TB2","9-23","TB2_9-23_WQ",29.625,5.94,34.17,8.19,5.36,10.3,"Southern Terrapin Bay",25.126647,-80.714868,528743.15,2779001.64,"Florida Bay","N","Florida Bay site just south of Terrapin","TB2_9-23_F1","3.379",0.123,NA,5.078,"0.021","TB2_9-23_UF1",49.4,0.275,1081,1,"TB2_9-23_1","9/27/2023",55,"12/1/2023",1.69
"236","TBC","1-24","TBC_1-24_WQ",23.4,4.5,7.7,7.58,18.85,26.88,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_1-24_F1","1.039",0.431,0.608,3.297,"0.012","TBC_1-24_UF1",49.8,0.979,699.9,1,"TBC_1-24_1","1/7/2024",54,"",NA
"237","TBC","1-24","TBC_1-24_WQ",23.4,4.5,7.7,7.58,18.85,26.88,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_1-24_F1","1.039",0.431,0.608,3.297,"0.012","TBC_1-24_UF1",49.8,0.979,699.9,2,"TBC_1-24_2","1/7/2024",53,"",NA
"238","TBC","4-24","TBC_4-24_WQ",23.9,2.28,21.64,7.26,16.15,37.68,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_4-24_F1","0.89",0.241,NA,6.256,"0.029","TBC_4-24_UF1",68.1,1.578,679.7,1,"TBC_4-24_1","4/8/2024",50,"11/6/2024",16.77
"239","TBC","4-24","TBC_4-24_WQ",23.9,2.28,21.64,7.26,16.15,37.68,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_4-24_F1","0.89",0.241,NA,6.256,"0.029","TBC_4-24_UF1",68.1,1.578,679.7,2,"TBC_4-24_2","4/8/2024",53,"11/6/2024",19.06
"240","TBC","4-24","TBC_4-24_WQ",23.9,2.28,21.64,7.26,16.15,37.68,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_4-24_F1","0.890",0.241,NA,6.256,"0.029","TBC_4-24_UF1",68.1,1.578,679.7,1,"TBC_4-24_1","4/8/2024",50,"11/6/2024",16.77
"241","TBC","4-24","TBC_4-24_WQ",23.9,2.28,21.64,7.26,16.15,37.68,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_4-24_F1","0.890",0.241,NA,6.256,"0.029","TBC_4-24_UF1",68.1,1.578,679.7,2,"TBC_4-24_2","4/8/2024",53,"11/6/2024",19.06
"242","TBC","8-24","TBC_8-24_WQ",30.016,2.6,27.72,7.33,6.2,0.72,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_8-24_F1","4.505",0.25,4.255,2.199,"0.017","TBC_8-24_UF1",81.2,0.963,866.7,1,"TBC_8-24_1","",NA,"11/6/2024",5.5
"243","TBC","8-24","TBC_8-24_WQ",30.016,2.6,27.72,7.33,6.2,0.72,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_8-24_F1","4.505",0.25,4.255,2.199,"0.017","TBC_8-24_UF1",81.2,0.963,866.7,2,"TBC_8-24_2","",NA,"11/6/2024",5.4
"244","TBC","9-23","TBC_9-23_WQ",29.954,5.19,30.67,7.9,21.54,16.07,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_9-23_F1","4.299",0.17,4.129,9.994,"0.02","TBC_9-23_UF1",61.3,0.799,1242,2,"TBC_9-23_2","9/27/2023",56,"12/1/2023",9.32
"245","TBC","9-23","TBC_9-23_WQ",29.954,5.19,30.67,7.9,21.54,16.07,"East Terrapin Creek",25.156611,-80.71696,528524.5,2782319.2,"POI","N","Dead creek on eastern side of Terrapin Bay","TBC_9-23_F1","4.299",0.17,4.129,9.994,"0.02","TBC_9-23_UF1",61.3,0.799,1242,1,"TBC_9-23_1","9/27/2023",56,"12/1/2023",10.1
"246","TBCM","1-24","TBCM_1-24_WQ",25.4,7.1,7.4,NA,NA,NA,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_1-24_F1","0.547",0.169,NA,4.576,"0.032","TBCM_1-24_UF1",83.2,1.508,1190,1,"TBCM_1-24_1","1/7/2024",53,"",NA
"247","TBCM","1-24","TBCM_1-24_WQ",25.4,7.1,7.4,NA,NA,NA,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_1-24_F1","0.547",0.169,NA,4.576,"0.032","TBCM_1-24_UF1",83.2,1.508,1190,2,"TBCM_1-24_2","1/7/2024",50,"",NA
"248","TBCM","4-24","TBCM_4-24_WQ",26.7,10,63.6,NA,NA,NA,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_4-24_F1","1.072",0.131,NA,8.696,"0.115","TBCM_4-24_UF1",73.3,0.877,857.5,2,"TBCM_4-24_2","4/8/2024",52,"",NA
"249","TBCM","4-24","TBCM_4-24_WQ",26.7,10,63.6,NA,NA,NA,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_4-24_F1","1.072",0.131,NA,8.696,"0.115","TBCM_4-24_UF1",73.3,0.877,857.5,1,"TBCM_4-24_1","4/8/2024",50,"",NA
"250","TBCM","8-24","TBCM_8-24_WQ",33.315,7.69,27.91,8,29.3,2.29,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_8-24_F1","ND",0.08,NA,0.718,"0.017","TBCM_8-24_UF1",65.5,1.243,539.9,2,"TBCM_8-24_2","",NA,"11/6/2024",8.13
"251","TBCM","8-24","TBCM_8-24_WQ",33.315,7.69,27.91,8,29.3,2.29,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_8-24_F1","ND",0.08,NA,0.718,"0.017","TBCM_8-24_UF1",65.5,1.243,539.9,1,"TBCM_8-24_1","",NA,"11/6/2024",8.16
"252","TBCM","9-23","TBCM_9-23_WQ",NA,NA,28.2,NA,NA,NA,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_9-23_F1","0.155",0.067,NA,5.107,"0.015","TBCM_9-23_UF1",85,1.158,1420,2,"TBCM_9-23_2","9/27/2023",54,"12/1/2023",13.99
"253","TBCM","9-23","TBCM_9-23_WQ",NA,NA,28.2,NA,NA,NA,"East Terrapin Creek Mangrove",25.156911,-80.715074,528715.23,2782352.82,"Mangrove","N","Dead mangroves off of east Terrapin Creek","TBCM_9-23_F1","0.155",0.067,NA,5.107,"0.015","TBCM_9-23_UF1",85,1.158,1420,1,"TBCM_9-23_1","9/27/2023",62,"12/1/2023",9.76
"254","TBHM","1-24","TBHM_1-24_WQ",21.9,3.1,5.6,8.33,31.78,17.84,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_1-24_F1","0.655",0.197,NA,1.759,"0.012","TBHM_1-24_UF1",56.4,0.986,999.2,1,"TBHM_1-24_1","1/7/2024",51,"",NA
"255","TBHM","1-24","TBHM_1-24_WQ",21.9,3.1,5.6,8.33,31.78,17.84,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_1-24_F1","0.655",0.197,NA,1.759,"0.012","TBHM_1-24_UF1",56.4,0.986,999.2,2,"TBHM_1-24_2","1/7/2024",53,"",NA
"256","TBHM","4-24","TBHM_4-24_WQ",25.7,7.1,10.67,8.33,31.78,17.84,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_4-24_F1","0.741",0.111,NA,1.108,"0.190","TBHM_4-24_UF1",138.6,5.919,1228,1,"TBHM_4-24_1","4/8/2024",28,"11/6/2024",13.47
"257","TBHM","4-24","TBHM_4-24_WQ",25.7,7.1,10.67,8.33,31.78,17.84,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_4-24_F1","0.741",0.111,NA,1.108,"0.190","TBHM_4-24_UF1",138.6,5.919,1228,2,"TBHM_4-24_2","4/8/2024",22,"11/6/2024",15.24
"258","TBHM","4-24","TBHM_4-24_WQ",25.7,7.1,10.67,8.33,31.78,17.84,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_4-24_F1","0.741",0.111,NA,1.108,"0.19","TBHM_4-24_UF1",138.6,5.919,1228,1,"TBHM_4-24_1","4/8/2024",28,"11/6/2024",13.47
"259","TBHM","4-24","TBHM_4-24_WQ",25.7,7.1,10.67,8.33,31.78,17.84,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_4-24_F1","0.741",0.111,NA,1.108,"0.19","TBHM_4-24_UF1",138.6,5.919,1228,2,"TBHM_4-24_2","4/8/2024",22,"11/6/2024",15.24
"260","TBHM","8-24","TBHM_8-24_WQ",29.928,4.12,23.47,7.76,12.14,1.04,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_8-24_F1","0.011",0.054,NA,0.507,"0.003","TBHM_8-24_UF1",80.7,1.433,702.2,1,"TBHM_8-24_1","",NA,"11/6/2024",13.51
"261","TBHM","8-24","TBHM_8-24_WQ",29.928,4.12,23.47,7.76,12.14,1.04,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_8-24_F1","0.011",0.054,NA,0.507,"0.003","TBHM_8-24_UF1",80.7,1.433,702.2,2,"TBHM_8-24_2","",NA,"11/6/2024",24.49
"262","TBHM","9-23","TBHM_9-23_WQ",NA,NA,12.6,NA,NA,NA,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_9-23_F1","0.983",0.232,0.751,1.643,"0.005","TBHM_9-23_UF1",72.8,1.116,1803,1,"TBHM_9-23_1","9/27/2023",60,"12/1/2023",22.07
"263","TBHM","9-23","TBHM_9-23_WQ",NA,NA,12.6,NA,NA,NA,"Terrapin Healthy Mangrove",25.166282,-80.731939,527013.52,2783386.99,"Mangrove","N","Healthy mangroves near McCormick Creek","TBHM_9-23_F1","0.983",0.232,0.751,1.643,"0.005","TBHM_9-23_UF1",72.8,1.116,1803,2,"TBHM_9-23_2","9/27/2023",62,"12/1/2023",17.47
"264","TKB","1123E","TKB_1123E_WQ",22.6,7.4,30,NA,NA,NA,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_1123E_F1","0.00417",0.00141,NA,0.06695,"0.00084","TKB_1123E_UF",0.68,0.00849,6.971,1,"TKB_1123E_1","11/30/2023",58,"11/6/2024",0.59
"265","TKB","1123E","TKB_1123E_WQ",22.6,7.4,30,NA,NA,NA,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_1123E_F1","0.00417",0.00141,NA,0.06695,"0.00084","TKB_1123E_UF",0.68,0.00849,6.971,2,"TKB_1123E_2","11/30/2023",54,"11/6/2024",0.56
"266","TKB","1123E","TKB_1123E_WQ",22.6,7.4,30,NA,NA,NA,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_1123E_F1","0.298",0.101,NA,4.782,"0.027","TKB_1123E_UF",0.68,0.00849,6.971,1,"TKB_1123E_1","11/30/2023",58,"11/6/2024",0.59
"267","TKB","1123E","TKB_1123E_WQ",22.6,7.4,30,NA,NA,NA,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_1123E_F1","0.298",0.101,NA,4.782,"0.027","TKB_1123E_UF",0.68,0.00849,6.971,2,"TKB_1123E_2","11/30/2023",54,"11/6/2024",0.56
"268","TKB","4-24","TKB_4-24_WQ",25.5,7.26,31.97,8.34,1.59,7.35,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_4-24_F1","0.64",0.059,NA,0.865,"ND","TKB_4-24_UF1",33.3,0.328,411,1,"TKB_4-24_1","4/11/2024",51,"11/6/2024",0.97
"269","TKB","4-24","TKB_4-24_WQ",25.5,7.26,31.97,8.34,1.59,7.35,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_4-24_F1","0.64",0.059,NA,0.865,"ND","TKB_4-24_UF1",33.3,0.328,411,2,"TKB_4-24_2","4/11/2024",50,"11/6/2024",0.76
"270","TKB","4-24","TKB_4-24_WQ",25.5,7.26,31.97,8.34,1.59,7.35,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_4-24_F1","0.640",0.059,NA,0.865,"ND","TKB_4-24_UF1",33.3,0.328,411,1,"TKB_4-24_1","4/11/2024",51,"11/6/2024",0.97
"271","TKB","4-24","TKB_4-24_WQ",25.5,7.26,31.97,8.34,1.59,7.35,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_4-24_F1","0.640",0.059,NA,0.865,"ND","TKB_4-24_UF1",33.3,0.328,411,2,"TKB_4-24_2","4/11/2024",50,"11/6/2024",0.76
"272","TKB","8-24","TKB_8-24_WQ",30.808,6.63,38.05,7.91,0.95,0.22,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_8-24_F1","1.240",0.216,1.024,1.591,"0.031","TKB_8-24_UF1",42.6,0.288,1679,2,"TKB_8-24_2","",NA,"11/6/2024",2.1
"273","TKB","8-24","TKB_8-24_WQ",30.808,6.63,38.05,7.91,0.95,0.22,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_8-24_F1","1.240",0.216,1.024,1.591,"0.031","TKB_8-24_UF1",42.6,0.288,1679,1,"TKB_8-24_1","",NA,"11/6/2024",2.28
"274","TKB","9-23","TKB_9-23_WQ",28.866,6.53,38.15,8.3,0.24,6.84,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_9-23_F1","0.00491",0.00063,NA,0.01865,"0.00056","TKB_9-23_UF1",0.78,0.00741,9.527,2,"TKB_9-23_2","10/5/2023",53,"11/6/2024",0.63
"275","TKB","9-23","TKB_9-23_WQ",28.866,6.53,38.15,8.3,0.24,6.84,"Twin Keys Basin",24.982971,-80.765824,523633.91,2763082.59,"Florida Bay","N","Twin Keys Basin","TKB_9-23_F1","0.00491",0.00063,NA,0.01865,"0.00056","TKB_9-23_UF1",0.78,0.00741,9.527,1,"TKB_9-23_1","10/5/2023",56,"11/6/2024",0.66
"276","TSM1","4-24","TSM1_4-24_WQ",25.2,3.8,0.3,NA,NA,NA,"Marsh 1",25.406877,-80.605754,539651.39,2810060.39,"Marsh","N","Taylor slough near entrance to park","TSM1_4-24_F1","0.102",0.006,NA,0.433,"0.024","TSM1_4-24_UF1",39.5,0.357,626.8,2,"TSM1_4-24_2","4/9/2024",NA,NA,NA
"277","TSM1","4-24","TSM1_4-24_WQ",25.2,3.8,0.3,NA,NA,NA,"Marsh 1",25.406877,-80.605754,539651.39,2810060.39,"Marsh","N","Taylor slough near entrance to park","TSM1_4-24_F1","0.102",0.006,NA,0.433,"0.024","TSM1_4-24_UF1",39.5,0.357,626.8,1,"TSM1_4-24_1","4/9/2024",NA,NA,NA
"278","TSM1","8-24","TSM1_8-24_WQ",29.525,5.19,0.21,7.64,0.1,28.83,"Marsh 1",25.406877,-80.605754,539651.39,2810060.39,"Marsh","N","Taylor slough near entrance to park","TSM1_8-24_F1","0.822",0.165,NA,0.455,"0.035","TSM1_8-24_UF1",123.8,1.36,1843,1,"TSM1_8-24_1","",NA,"",NA
"279","TSM1","8-24","TSM1_8-24_WQ",29.525,5.19,0.21,7.64,0.1,28.83,"Marsh 1",25.406877,-80.605754,539651.39,2810060.39,"Marsh","N","Taylor slough near entrance to park","TSM1_8-24_F1","0.822",0.165,NA,0.455,"0.035","TSM1_8-24_UF1",123.8,1.36,1843,2,"TSM1_8-24_2","",NA,"",NA
"280","TSM1","9-23","TSM1_9-23_WQ",NA,NA,NA,NA,NA,NA,"Marsh 1",25.406877,-80.605754,539651.39,2810060.39,"Marsh","N","Taylor slough near entrance to park","TSM1_9-23_F1","3.509",0.173,3.336,2.197,NA,"TSM1_9-23_UF1",35.8,0.397,949.2,1,"TSM1_9-23_1","9/30/2023",53,NA,NA
"281","TSM1","9-23","TSM1_9-23_WQ",NA,NA,NA,NA,NA,NA,"Marsh 1",25.406877,-80.605754,539651.39,2810060.39,"Marsh","N","Taylor slough near entrance to park","TSM1_9-23_F1","3.509",0.173,3.336,2.197,NA,"TSM1_9-23_UF1",35.8,0.397,949.2,2,"TSM1_9-23_2","9/30/2023",56,NA,NA
"282","TSM3","1123E","TSM3_1123E_WQ",25.2,6.3,0.2,NA,NA,NA,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_1123E_F1","0.375",0.063,NA,6.171,"0.001","TSM3_1123E_UF",0.67,0.00825,6.763,2,"TSM3_1123E_2","11/28/2023",56,NA,NA
"283","TSM3","1123E","TSM3_1123E_WQ",25.2,6.3,0.2,NA,NA,NA,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_1123E_F1","0.375",0.063,NA,6.171,"0.001","TSM3_1123E_UF",0.67,0.00825,6.763,1,"TSM3_1123E_1","11/28/2023",54,NA,NA
"284","TSM3","1123E","TSM3_1123E_WQ",25.2,6.3,0.2,NA,NA,NA,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_1123E_F1","0.00525",0.00088,NA,0.08639,"0.00003","TSM3_1123E_UF",0.67,0.00825,6.763,2,"TSM3_1123E_2","11/28/2023",56,NA,NA
"285","TSM3","1123E","TSM3_1123E_WQ",25.2,6.3,0.2,NA,NA,NA,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_1123E_F1","0.00525",0.00088,NA,0.08639,"0.00003","TSM3_1123E_UF",0.67,0.00825,6.763,1,"TSM3_1123E_1","11/28/2023",54,NA,NA
"286","TSM3","8-24","TSM3_8-24_WQ",29.55,5.33,0.22,7.61,4.44,26.8,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_8-24_F1","1.561",0.196,1.365,1.276,"0.034","TSM3_8-24_UF1",134,1.94,1695,1,"TSM3_8-24_1","",NA,"11/6/2024",9.62
"287","TSM3","8-24","TSM3_8-24_WQ",29.55,5.33,0.22,7.61,4.44,26.8,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_8-24_F1","1.561",0.196,1.365,1.276,"0.034","TSM3_8-24_UF1",134,1.94,1695,2,"TSM3_8-24_2","",NA,"11/6/2024",11.43
"288","TSM3","9-23","TSM3_9-23_WQ",NA,NA,NA,NA,NA,NA,"Marsh 3",25.283386,-80.797905,520346.36,2796342.59,"Marsh","N","Marsh across from Paurotis Pond entrance","TSM3_9-23_F1","2.644",0.121,NA,2.819,"0.032","TSM3_9-23_UF1",56,0.206,1122,2,"TSM3_9-23_2","9/30/2023",54,NA,NA
