WQ_ID,Site_Name,Collection_Date,Collection Year,Collection Month,Collection_Time,Latitude,Longitude,Depth,Secchi,Turbidity,Chlorophyll_Rep_A,Chlorophyll_Rep_B,CDOM_Rep_A,CDOM_Rep_B,Light_Attenuation,Surface_Temp,Surface_DO_%,Surface_DO_Con,Surface_SPC,Surface_Sal,Surface_pH,Bottom_Temp,Bottom_DO_%,Bottom_DO_Con,Bottom_SPC,Bottom_Sal,Bottom_pH,Field,Entry,Validation,Comments,Photos,Chlorophyll Average,CDOM Average
20220713PEL01,PEL01,7/13/2022,2022,7,1/0/1900,25.06949,-80.82304,1.4,140,1.96,1.48,1.35,44.59,43.67,,33.22,99.4,5.7,61.65,41.17,8.12,33.22,99.7,5.72,61.65,41.17,8.12,ZWF,ZWF,ZWF,,,1.415,44.13
20220713PEL02,PEL02,7/13/2022,2022,7,1/0/1900,25.09241,-80.82207,1.1,40,10.2,22.34,22.55,46.86,45.47,,32.94,106.3,6.123,61.71,41.23,8.13,32.93,106.3,6.1,61.63,41.18,8.12,ZWF,ZWF,ZWF,,,22.445,46.165
20220713PEL03,PEL03,7/13/2022,2022,7,1/0/1900,25.06127,-80.85171,1,100,2.98,2.94,2.77,50.05,49.98,,33.09,54.9,3.13,63.29,42.43,7.8,,,,,,,ZWF,ZWF,ZWF,,,2.855,50.015
20220713RANKB01,RANKB01,7/13/2022,2022,7,1/0/1900,25.14991,-80.7793,0.6,42,15,18.38,18.37,51.84,51.72,,31.08,71,4.33,54.55,35.92,8.03,,,,,,,ZWF,ZWF,ZWF,,,18.375,51.78
20220713RANKL01,RANKL01,7/13/2022,2022,7,1/0/1900,25.12251,-80.81421,1.3,50,9.6,17.24,17.35,52.2,51.91,,32.14,99.5,5.85,59.45,39.55,8.4,32.13,98.2,5.77,59.41,39.52,8.2,ZWF,ZWF,ZWF,,,17.295,52.055
20220713RANKL02,RANKL02,7/13/2022,2022,7,1/0/1900,25.14197,-80.8185,1.1,52,14,17.41,17.59,52.84,57.26,,31.69,84.8,5.03,58.94,39.24,8.27,31.69,85,5.06,59.06,39.27,8.28,ZWF,ZWF,ZWF,,,17.5,55.05
20220713RANKL03,RANKL03,7/13/2022,2022,7,1/0/1900,25.16706,-80.8014,0.6,52,11,15.68,16.86,150.76,149.42,,32.28,75.5,4.75,41.42,26.41,8.38,,,,,,,ZWF,ZWF,ZWF,,,16.27,150.09
20220713SID01,SID01,7/13/2022,2022,7,1/0/1900,25.01949,-80.7863,1.3,,10.1,21.49,23.49,30.14,30.81,,33.04,112,6.53,58.32,38.67,8.22,32.9,112.3,6.56,58.41,38.75,8.22,ZWF,ZWF,ZWF,,,22.49,30.475
20220713SID02,SID02,7/13/2022,2022,7,1/0/1900,25.0324,-80.80591,1.2,60,5.79,17.39,18.64,33.2,32.95,,33.55,131.1,7.57,58.82,39.02,8.35,33.63,137.2,7.9,58.9,39.08,8.37,ZWF,ZWF,ZWF,,,18.015,33.075
20220713SNB02,SNB02,7/13/2022,2022,7,1/0/1900,25.13517,-80.854023,0.7,70,5.39,3.22,2.95,37.26,37.81,,32.08,111,6.54,58.77,39.05,8.41,,,,,,,ZWF,ZWF,ZWF,,,3.085,37.535
20220713TB01,TB01,7/13/2022,2022,7,1/0/1900,25.15725,-80.72478,0.8,80,6.88,10.42,9.81,110.08,109.57,,33.34,76,4.74,39.16,24.73,7.99,,,,,,,ZWF,ZWF,ZWF,,,10.115,109.825
20220714CROC01,CROC01,7/14/2022,2022,7,1/0/1900,25.12817,-80.67594,1.3,130,3.23,0.8,0.67,28.42,28.51,,31.3,86.7,5.35,50.9,33.21,8.1,31.68,79.8,4.9,50.93,33.24,8.08,ZWF,ZWF,ZWF,,,0.735,28.465
20220714MAD01,MAD01,7/14/2022,2022,7,1/0/1900,25.15165,-80.68222,1.4,140,5.66,1.5,1.23,31.49,31.25,,31.13,84.7,5.28,49.35,32.09,8.04,31.14,84.6,5.26,49.34,32.08,8.04,ZWF,ZWF,ZWF,,,1.365,31.37
20220714RUS02,RUS02,7/14/2022,2022,7,1/0/1900,25.08515,-80.68161,2.1,210,2.28,1.06,0.99,18.84,19.34,,31.58,91.1,5.63,54.61,35.95,8.12,31.64,92.1,5.57,,,,ZWF,ZWF,ZWF,,,1.025,19.09
20220715CAL01,CAL01,7/15/2022,2022,7,1/0/1900,25.05968,-80.71152,2,200,2.15,2.27,2.27,30.72,30.77,,31.16,90.1,5.45,56.23,37.17,8.243,31.16,90.2,5.46,56.24,37.18,8.24,ZWF,ZWF,ZWF,,,2.27,30.745
20220715CAP01,CAP01,7/15/2022,2022,7,1/0/1900,25.00652,-80.6476,2.3,230,1.02,0.56,0.53,12.22,12.3,,31.31,91.7,5.5,58.06,38.54,8.19,31.34,91.7,5.49,58.07,38.54,8.19,ZWF,ZWF,ZWF,,,0.545,12.26
20220715COR01,COR01,7/15/2022,2022,7,1/0/1900,25.02753,-80.76875,1.8,70,4.64,16.52,18.39,36.43,36.72,,30.56,78.8,4.77,58.3,38.75,8.21,30.54,77.9,4.71,58.32,38.77,8.21,ZWF,ZWF,ZWF,,,17.455,36.575
20220715END01,END01,7/15/2022,2022,7,1/0/1900,25.10187,-80.71943,1.7,62,6.15,15.7,16.82,37.4,37.06,,30.85,96.7,5.88,56.4,37.31,8.26,30.85,97.1,5.91,56.41,37.31,8.26,ZWF,ZWF,ZWF,,,16.26,37.23
20220715END02,END02,7/15/2022,2022,7,1/0/1900,25.12715,-80.71833,1.7,107,3.67,7.03,7.35,37.56,37.8,,30.97,96.2,5.91,53.18,34.91,8.22,31.01,99.5,6.11,53.77,35.04,8.24,ZWF,ZWF,ZWF,,,7.19,37.68
20220715PORP01,PORP01,7/15/2022,2022,7,1/0/1900,25.00997,-80.69043,2.4,230,2.46,2.43,2.5,21.1,21.13,,31.63,93.2,5.56,58.02,38.5,8.26,31.65,93.5,5.57,58.04,38.51,8.26,ZWF,ZWF,ZWF,,,2.465,21.115
20220715RUS01,RUS01,7/15/2022,2022,7,1/0/1900,25.04834,-80.66599,2.3,230,2.3,0.89,0.88,16.64,16.61,,31.25,86,5.19,56.4,37.3,8.1,31.28,85.5,5.16,56.42,37.31,8.09,ZWF,ZWF,ZWF,,,0.885,16.625
20220715SPY01,SPY01,7/15/2022,2022,7,1/0/1900,25.02563,-80.72101,2.2,129,3.17,7.91,8.15,31.26,31.2,,31.45,90,5.38,58.04,38.51,8.26,31.54,85.7,5.14,58.15,38.58,8.25,ZWF,ZWF,ZWF,,,8.03,31.23
20220715WHIP01,WHIP01,7/15/2022,2022,7,1/0/1900,25.09375,-80.76154,1.8,62,7.23,16.87,18.76,54.9,54.4,,30.75,84.4,5.15,55.63,36.74,8.2,30.75,84.5,5.16,55.65,36.75,8.2,ZWF,ZWF,ZWF,,,17.815,54.65
20220715WHIP02,WHIP02,7/15/2022,2022,7,1/0/1900,25.07129,-80.76443,1.9,56,7.47,22,22.41,42.21,43.26,,31.22,96.2,5.77,58.38,38.78,8.25,31.22,96.3,5.77,58.39,38.79,8.25,ZWF,ZWF,ZWF,,,22.205,42.735
20220715WHIP03,WHIP03,7/15/2022,2022,7,1/0/1900,25.0488,-80.76864,2,79,5.7,13.32,13.68,39.57,39.72,,30.82,82.8,5.01,57.4,38.06,8.2,30.83,82.6,5,57.41,38.06,8.2,ZWF,ZWF,ZWF,,,13.5,39.645
20220718BBK01,BBK01,7/18/2022,2022,7,1/0/1900,25.15916,-80.62498,1.9,190,2.14,0.51,0.4,21.43,21.52,,30.13,103.4,6.81,38.95,24.65,8.3,30.12,103.9,6.88,38.91,24.63,8.3,ZWF,ZWF,ZWF,,,0.455,21.475
20220718BBK02,BBK02,7/18/2022,2022,7,1/0/1900,25.12317,-80.59016,1.7,170,2.06,0.41,0.39,11.39,11.31,,30.06,94,6.03,46.18,29.81,8.13,30.06,94.1,6.03,46.16,29.8,8.13,ZWF,ZWF,ZWF,,,0.4,11.35
20220718BLAS01,BLAS01,7/18/2022,2022,7,1/0/1900,25.1701,-80.41696,2.8,280,0.64,0.54,0.49,24.47,24.38,,30.33,85.8,5.31,53.64,35.27,8.1,30.35,84.8,5.25,53.61,35.25,8.1,ZWF,ZWF,ZWF,,,0.515,24.425
20220718BNUT01,BNUT01,7/18/2022,2022,7,1/0/1900,25.07488,-80.52886,2.5,250,4.25,0.43,0.45,12.77,12.41,,29.92,88.1,5.47,54.87,36.2,8.09,29.92,88.1,5.47,54.86,36.19,8.09,ZWF,ZWF,ZWF,,,0.44,12.59
20220718BUTT01,BUTT01,7/18/2022,2022,7,1/0/1900,25.11036,-80.45624,2.5,250,1.24,0.6,0.58,20.02,19.52,,30.15,85.8,5.31,54.73,36.09,8.09,30.15,85.2,5.27,54.75,36.1,8.09,ZWF,ZWF,ZWF,,,0.59,19.77
20220718DEER01,DEER01,7/18/2022,2022,7,1/0/1900,25.18559,-80.51507,1.6,160,2.36,0.43,0.38,10.38,10.43,,30.42,103.6,6.48,50.9,33.24,8.06,30.42,103.9,6.5,50.88,33.23,8.06,ZWF,ZWF,ZWF,,,0.405,10.405
20220718DUCK01,DUCK01,7/18/2022,2022,7,1/0/1900,25.19074,-80.47487,1.7,170,2.6,2.32,2.01,12.24,12.4,,29.66,93.7,5.95,50,32.62,8.11,29.67,93.6,5.95,50.03,32.63,8.11,ZWF,ZWF,ZWF,,,2.165,12.32
20220718DUCK02,DUCK02,7/18/2022,2022,7,1/0/1900,25.15483,-80.48419,1.6,160,1.91,0.48,0.38,10.66,10.7,,29.58,91.3,8.73,53.47,33.17,8.04,29.59,91.4,5.73,53.47,35.17,8.04,ZWF,ZWF,ZWF,,,0.43,10.68
20220718EAGLE01,EAGLE01,7/18/2022,2022,7,1/0/1900,25.17804,-80.57295,1.8,180,1.77,0.41,0.36,16.81,16.13,,30.18,111.5,7.25,42.19,26.96,8.24,30.25,119,7.72,42.27,27.01,8.25,ZWF,ZWF,ZWF,,,0.385,16.47
20220718JIM01,JIM01,7/18/2022,2022,7,1/0/1900,25.03993,-80.61641,2.6,260,2.42,0.73,0.73,14.36,14.52,,30.25,89.7,5.48,57.09,37.85,8.17,30.25,90.5,5.53,57.1,37.85,8.18,ZWF,ZWF,ZWF,,,0.73,14.44
20220718JOE01,JOE01,7/18/2022,2022,7,1/0/1900,25.21562,-80.5339,1.5,150,4.39,0.72,0.64,20.97,20.6,,30.79,102.7,6.58,44.43,28.53,8.14,30.77,109,6.95,45.33,29.18,8.16,ZWF,ZWF,ZWF,,,0.68,20.785
20220718LBS01,LBS01,7/18/2022,2022,7,1/0/1900,25.21223,-80.44325,1.7,170,2.64,0.58,0.42,23.55,24.01,,29.78,88.6,5.69,46.98,30.41,8.11,29.79,88.3,5.67,47.01,30.43,8.11,ZWF,ZWF,ZWF,,,0.5,23.78
20220718LBUT01,LBUT01,7/18/2022,2022,7,1/0/1900,25.13722,-80.44804,2.2,220,1.13,0.59,0.49,25.08,25.02,,30.08,87.5,5.42,54.48,35.9,8.16,30.1,87.7,5.43,54.51,35.92,8.16,ZWF,ZWF,ZWF,,,0.54,25.05
20220718LMAD01,LMAD01,7/18/2022,2022,7,1/0/1900,25.18455,-80.63474,1.3,130,7.99,0.86,0.79,51.03,51.23,,30.16,93.6,6.49,25.46,15.42,8.21,30.14,93.4,6.46,26.9,16.39,8.22,ZWF,ZWF,ZWF,,,0.825,51.13
20220718LONS01,LONS01,7/18/2022,2022,7,1/0/1900,25.2305,-80.45712,1.7,170,1.99,0.45,0.38,32.97,33.17,,29.79,92.5,6.13,38.91,24.64,8.2,29.8,92.8,6.15,38.88,24.62,8.21,ZWF,ZWF,ZWF,,,0.415,33.07
20220718MANK01,MANK01,7/18/2022,2022,7,1/0/1900,25.08423,-80.60371,2.3,230,2.71,0.68,0.63,13.09,12.97,,29.97,95.8,6.13,47.42,30.72,8.16,30.66,91.6,5.76,49.34,32.12,8.11,ZWF,ZWF,ZWF,,,0.655,13.03
20220718NEST01,NEST01,7/18/2022,2022,7,1/0/1900,25.16362,-80.532,1.5,150,3.08,0.34,0.33,8.72,8.2,,30.43,98.4,6.12,52.38,34.33,7.99,30.45,99,6.15,52.42,34.36,7.99,ZWF,ZWF,ZWF,,,0.335,8.46
20220718NEST02,NEST02,7/18/2022,2022,7,1/0/1900,25.12766,-80.54171,1.9,190,4.98,0.45,0.45,7.95,8.09,,30.46,100.9,6.26,52.85,34.68,8.02,30.47,101.5,6.3,52.86,34.69,8.02,ZWF,ZWF,ZWF,,,0.45,8.02
20220718SWA01,SWA01,7/18/2022,2022,7,1/0/1900,25.10851,-80.49627,2.1,210,3.6,0.84,0.61,13.35,13.51,,29.93,91.3,5.69,53.73,35.35,8.06,29.93,91.6,5.71,53.72,35.35,8.06,ZWF,ZWF,ZWF,,,0.725,13.43
20220718TAV01,TAV01,7/18/2022,2022,7,1/0/1900,25.01896,-80.56725,2.5,250,0.83,0.47,0.38,12.13,11.81,,30.11,97.9,5.97,58.19,38.68,8.25,30.13,99.5,6.17,58.19,38.66,8.26,ZWF,ZWF,ZWF,,,0.425,11.97
20220718UCB01,UCB01,7/18/2022,2022,7,1/0/1900,25.04254,-80.55396,2.2,220,1.79,0.73,0.63,13.43,13.48,,29.92,94.7,5.83,56.48,37.41,8.26,29.92,94.7,5.83,56.43,37.35,8.29,ZWF,ZWF,ZWF,,,0.68,13.455
20220912CON01,CON01,9/12/2022,2022,9,1/0/1900,25.11827,-80.94053,2.8,120,10.3,1.76,1.52,15.9,16.07,,30.5,80.9,4.88,59.46,39.62,8.02,30.51,80,4.83,59.48,39.64,8.06,ZWF,ZWF,ZWF,,,1.64,15.985
20220912CON02,CON02,9/12/2022,2022,9,1/0/1900,25.10256,-81.02164,2.6,92,14.8,4.84,4.76,12.94,12.81,,30.43,89.8,5.43,58.95,39.24,8.17,30.42,89.2,5.4,58.98,39.26,8.17,ZWF,ZWF,ZWF,,,4.8,12.875
20220912FNB01,FNB01,9/12/2022,2022,9,1/0/1900,25.05772,-81.01909,3.1,,4.23,0.88,0.71,13.42,13.43,,30,76.2,4.63,58.91,39.23,8.15,30.05,76.2,4.64,58.92,39.23,8.18,ZWF,ZWF,ZWF,,,0.795,13.425
20220912FNB02,FNB02,9/12/2022,2022,9,1/0/1900,25.05579,-80.97958,1,100,6.82,3,2.4,17.03,17.02,,29.69,67.2,4.1,,39.51,8.14,,,,,,,ZWF,ZWF,ZWF,,,2.7,17.025
20220912JOHN01,JOHN01,9/12/2022,2022,9,1/0/1900,25.06353,-80.90584,1.3,130,5.5,12.21,12.8,23.51,23.7,,31.11,103.1,6.14,60.29,40.24,8.38,31.11,103.9,6.18,60.32,40.25,8.38,ZWF,ZWF,ZWF,,,12.505,23.605
20220912JOHN02,JOHN02,9/12/2022,2022,9,1/0/1900,25.05679,-80.93067,1.5,150,6.12,2.55,2.323,21.15,20.52,,30.97,83.8,5.01,60.18,40.15,8.3,30.98,84.9,5.07,60.2,40.17,8.31,ZWF,ZWF,ZWF,,,2.4365,20.835
20220912JOHN03,JOHN03,9/12/2022,2022,9,1/0/1900,25.03956,-80.91513,1.8,180,3.99,6.64,5.73,24.03,24.19,,31.26,108.8,6.47,60.03,40.03,8.42,31.26,109.9,6.53,60.06,40.05,8.47,ZWF,ZWF,ZWF,,,6.185,24.11
20220912LONG01,LONG01,9/12/2022,2022,9,1/0/1900,24.89965,-80.76576,3,,2.92,3.35,3.19,16.06,15.38,,32.11,99.7,5.89,58.36,38.74,8.09,31.76,107.1,6.38,59.3,39.46,8.11,ZWF,ZWF,ZWF,,,3.27,15.72
20220912LONG02,LONG02,9/12/2022,2022,9,1/0/1900,24.87657,-80.82981,3.1,60,7.61,20.33,20.1,27.19,27.11,,31.99,96.7,5.66,61.35,41,7.93,31.94,96.6,5.65,61.35,41.01,7.93,ZWF,ZWF,ZWF,,,20.215,27.15
20220912NMB01,NMB01,9/12/2022,2022,9,1/0/1900,24.99983,-80.97955,1.4,140,2.17,1.1,0.83,13.44,13.26,,30.97,95.9,5.76,58.85,39.15,8.26,30.96,95.9,5.75,58.85,39.15,8.25,ZWF,ZWF,ZWF,,,0.965,13.35
20220912NMB02,NMB02,9/12/2022,2022,9,1/0/1900,24.94705,-80.9287,3.2,74,5.14,20.7,19.14,35.08,34.76,,31.77,78.4,4.58,61.87,41.4,8.01,31.76,77.4,4.53,61.88,41.41,8.01,ZWF,ZWF,ZWF,,,19.92,34.92
20220912NMB03,NMB03,9/12/2022,2022,9,1/0/1900,24.90583,-80.88162,2.5,,6.41,22.95,22.73,30.84,31.44,,31.54,85.8,5.05,61.35,41.02,7.88,31.53,85,5.01,61.38,41.04,7.88,ZWF,ZWF,ZWF,,,22.84,31.14
20220912SNB01,SNB01,9/12/2022,2022,9,1/0/1900,25.14063,-80.89398,2,,15.5,10.12,10.13,31.07,30.81,,30.2,75.2,4.53,60.51,40.63,8.11,30.42,76.5,4.59,60.97,40.77,8.14,ZWF,ZWF,ZWF,,,10.125,30.94
20220913BLUE01,BLUE01,9/13/2022,2022,9,1/0/1900,25.02314,-80.92727,1,100,3.25,3.8,3.65,21.63,21.24,,32.02,123.6,7.27,60.37,40.26,8.4,,,,,,,ZWF,ZWF,ZWF,,,3.725,21.435
20220913BLUE02,BLUE02,9/13/2022,2022,9,1/0/1900,24.99491,-80.92771,2.4,240,1.22,3.57,2.35,24.26,24.21,,31.97,124.2,7.31,60.17,40.1,8.41,31.95,125.6,7.39,60.17,40.11,8.41,ZWF,ZWF,ZWF,,,2.96,24.235
20220913COTT01,COTT01,9/13/2022,2022,9,1/0/1900,24.99605,-80.57924,2.5,250,0.79,0.56,0.44,10.23,10.41,,31.78,101.7,6.05,57.87,38.38,8.16,31.78,101.3,6.03,57.87,38.38,8.16,ZWF,ZWF,ZWF,,,0.5,10.32
20220913COTT02,COTT02,9/13/2022,2022,9,1/0/1900,24.98007,-80.62539,2.4,240,1.2,1.42,0.73,8.06,8.16,,31.56,97.9,5.86,57.69,38.27,8.08,31.57,98.9,5.91,57.77,38.31,8.09,ZWF,ZWF,ZWF,,,1.075,8.11
20220913LIG01,LIG01,9/13/2022,2022,9,1/0/1900,24.9341,-80.71009,3,300,2.42,2.26,2.03,17.2,17.23,,31.54,89.8,5.33,59.59,39.7,8.12,31.56,90.1,5.34,59.73,39.78,8.13,ZWF,ZWF,ZWF,,,2.145,17.215
20220913LIG02,LIG02,9/13/2022,2022,9,1/0/1900,24.9647,-80.96469,2.8,280,2.24,4.75,4.59,22.93,22.97,,32.05,89.1,5.21,61.55,41.15,8.13,32.06,88.8,5.18,61.57,41.17,8.14,ZWF,ZWF,ZWF,,,4.67,22.95
20220913LIG03,LIG03,9/13/2022,2022,9,1/0/1900,24.96641,-80.7267,2.6,86,4.7,13,13.16,31.91,31.2,,31.51,81.4,4.76,63,42.28,8.06,31.52,81.9,4.79,63.03,42.3,8.07,ZWF,ZWF,ZWF,,,13.08,31.555
20220913RAB01,RAB01,9/13/2022,2022,9,1/0/1900,25.01665,-80.8943,1.8,180,1.78,3.73,3.78,27.18,27.88,,31.67,69.8,4.12,60.57,40.42,8.33,31.26,74.3,4.39,61.07,40.82,8.36,ZWF,ZWF,ZWF,,,3.755,27.53
20220913RAB02,RAB02,9/13/2022,2022,9,1/0/1900,24.9731,-80.8707,1.3,75,5.06,17.59,16.8,34.37,34.18,,32.65,123.9,7.16,62.5,41.85,8.32,32.52,134.8,7.83,62.5,41.85,8.36,+,ZWF,ZWF,,,17.195,34.275
20220913RAB03,RAB03,9/13/2022,2022,9,1/0/1900,25.00166,-80.85696,2.3,116,2.76,12.82,12.82,41.43,40.76,,32.22,84.5,4.87,63.97,42.99,8.22,31.95,84.2,4.88,63.88,42.93,8.23,ZWF,ZWF,ZWF,,,12.82,41.095
20220913RAB04,RAB04,9/13/2022,2022,9,1/0/1900,24.96796,-80.84041,2.4,73,4.99,19.35,19.33,37.69,38.32,,32.18,83.6,4.85,62.86,42.14,8.14,31.64,76.5,4.45,62.76,42.08,8.1,ZWF,ZWF,ZWF,,,19.34,38.005
20220913TWIN01,TWIN01,9/13/2022,2022,9,1/0/1900,24.9585,-80.78098,2.9,70,5.45,25.31,24.5,45.36,44.13,,31.84,87.7,5.09,63.75,42.84,8.02,31.67,84.1,4.89,63.77,42.86,8.01,ZWF,ZWF,ZWF,,,24.905,44.745
20220913TWIN02,TWIN02,9/13/2022,2022,9,1/0/1900,24.98368,-80.80919,2.5,52,5.91,28.82,30.05,50.72,50.18,,32.55,92,5.25,65.45,44.11,8.01,32.13,87.3,5.01,65.29,44.01,8,ZWF,ZWF,ZWF,,,29.435,50.45
20220913TWIN03,TWIN03,9/13/2022,2022,9,1/0/1900,25.00379,-80.75413,2.4,112,3.28,8.24,8.61,31.78,31.77,,31.55,86.5,5.06,62.96,42.24,8.1,31.51,87.1,5.09,62.93,42.23,8.1,ZWF,ZWF,ZWF,,,8.425,31.775
20220914CAT01,CAT01,9/14/2022,2022,9,1/0/1900,25.08815,-80.91296,1.5,142,8.89,1.47,1.45,15.81,15.9,,30.95,97.1,5.82,59.25,39.45,8.2,30.95,96.6,5.79,59.25,39.45,8.2,ZWF,ZWF,ZWF,,,1.46,15.855
20220914CAT02,CAT02,9/14/2022,2022,9,1/0/1900,25.09871,-80.87141,1.1,110,2.5,0.82,0.87,20.33,20.52,,31.26,103.8,6.17,60.09,40.07,8.28,31.28,105.9,6.3,60.09,40.07,8.29,ZWF,ZWF,ZWF,,,0.845,20.425
20220914NWHIP01,NWHIP01,9/14/2022,2022,9,1/0/1900,25.12412,-80.74065,1.8,60,6.85,16.6,17.42,44.17,44.93,,30.9,82.4,4.9,61.27,40.98,8.03,30.9,81.9,4.87,61.29,41,8.03,ZWF,ZWF,ZWF,,,17.01,44.55
20220914NWHIP02,NWHIP02,9/14/2022,2022,9,1/0/1900,25.12461,-80.76492,1.4,53,8.01,23.62,21.34,50.34,49.34,,30.77,64.8,3.83,63.15,42.43,7.99,30.78,64.4,3.8,63.15,42.42,7.99,ZWF,ZWF,ZWF,,,22.48,49.84
20220914PEL01,PEL01,9/14/2022,2022,9,1/0/1900,25.06941,-80.82295,1.5,150,4.09,4.28,4.17,32.16,31.98,,31.01,76.4,4.55,60.65,40.51,8.24,31,77.7,4.64,60.65,40.51,8.25,ZWF,ZWF,ZWF,,,4.225,32.07
20220914PEL02,PEL02,9/14/2022,2022,9,1/0/1900,25.09211,-80.82168,1.2,120,2.44,0.87,0.63,33.35,33.61,,30.71,67.2,4.01,61.39,41.08,8.19,30.73,71.1,4.24,61.39,41.08,8.21,ZWF,ZWF,ZWF,,,0.75,33.48
20220914PEL03,PEL03,9/14/2022,2022,9,1/0/1900,25.06118,-80.85204,1.1,110,4.03,5.21,5.01,29.24,28.74,,30.67,70.8,4.26,59.17,39.4,8.26,30.69,75,4.52,58.97,39.28,8.27,ZWF,ZWF,ZWF,,,5.11,28.99
20220914RANKB01,RANKB01,9/14/2022,2022,9,1/0/1900,25.14972,-80.77924,0.9,38,14.5,23.23,22.49,51.74,51.51,,29.83,67.9,4.09,62.5,41.96,8.01,,,,,,,ZWF,ZWF,ZWF,,,22.86,51.625
20220914RANKL01,RANKL01,9/14/2022,2022,9,1/0/1900,25.12249,-80.81419,1.6,160,2.02,1.04,0.94,31.94,31.75,,30.65,84.1,5.03,60.78,40.63,8.34,30.66,84.8,5.08,60.79,40.63,8.34,ZWF,ZWF,ZWF,,,0.99,31.845
20220914RANKL02,RANKL02,9/14/2022,2022,9,1/0/1900,25.14241,-80.81845,1.2,105,8,7.44,7.13,36.01,35.6,,30.66,84,5.01,61.72,41.34,8.27,30.67,85.3,5.08,61.71,41.32,8.27,ZWF,ZWF,ZWF,,,7.285,35.805
20220914RANKL03,RANKL03,9/14/2022,2022,9,1/0/1900,25.16719,-80.80136,1,31,19.2,39.91,38.81,60.88,60.28,,30.58,50.7,3.01,62.92,42.25,8.11,,,,,,,ZWF,ZWF,ZWF,,,39.36,60.58
20220914SANT01,SANT01,9/14/2022,2022,9,1/0/1900,25.1534,-80.7612,0.9,90,4.08,3.05,2.69,49.42,50.13,,30.1,50.6,3.07,59.34,39.55,7.73,,,,,,,ZWF,ZWF,ZWF,,,2.87,49.775
20220914SID01,SID01,9/14/2022,2022,9,1/0/1900,25.01899,-80.78616,1.4,60,5.75,17.46,19.97,42.05,41.57,,30.93,91.3,5.37,63.7,42.84,8.06,30.92,97.5,5.74,63.81,42.92,8.07,ZWF,ZWF,ZWF,,,18.715,41.81
20220914SID02,SID02,9/14/2022,2022,9,1/0/1900,25.03231,-80.8061,1.3,130,2.87,9.1,9.14,42.1,42.86,,30.83,81,4.79,63.34,42.57,8.03,30.84,91.6,5.41,63.52,42.71,8.05,ZWF,ZWF,ZWF,,,9.12,42.48
20220914SNB02,SNB02,9/14/2022,2022,9,1/0/1900,25.13523,-80.8541,1.3,130,2.08,0.73,0.68,25.13,25.33,,29.8,50.4,3.06,60.43,40.39,8.02,29.81,50.6,3.08,60.4,40.36,8.02,ZWF,ZWF,ZWF,,,0.705,25.23
20220914TB01,TB01,9/14/2022,2022,9,1/0/1900,25.1572,-80.7247,1,100,10.1,2.36,2.32,57.01,57.35,,30.42,45.6,2.81,57.11,37.86,7.7,,,,,,,ZWF,ZWF,ZWF,,,2.34,57.18
20220915CAL01,CAL01,9/15/2022,2022,9,1/0/1900,25.06007,-80.71113,2.3,190,2.23,5.4,5.52,38.86,38.85,,30.84,85.3,5.1,60.25,40.21,8.16,30.85,86.2,5.15,60.25,40.21,8.17,ZWF,ZWF,ZWF,,,5.46,38.855
20220915CAP01,CAP01,9/15/2022,2022,9,1/0/1900,25.00647,-80.64717,2.6,260,1.36,0.5,0.52,12.88,12.75,,31.09,92.8,5.54,60,40.01,8.24,31.08,92.2,5.5,60.02,40.02,8.24,ZWF,ZWF,ZWF,,,0.51,12.815
20220915COR01,COR01,9/15/2022,2022,9,1/0/1900,25.02817,-80.76826,2,76,3.85,13.1,13.7,37.81,37.22,,30.87,92.5,5.5,61.78,41.37,8.16,30.81,94,5.6,61.76,41.36,8.16,ZWF,ZWF,ZWF,,,13.4,37.515
20220915CROC01,CROC01,9/15/2022,2022,9,1/0/1900,25.1288,-80.67533,1.6,160,2.18,0.71,0.73,25.12,24.6,,30.22,90.3,5.52,57.13,37.87,8.09,30.23,90,5.49,57.11,37.86,8.08,ZWF,ZWF,ZWF,,,0.72,24.86
20220915END01,END01,9/15/2022,2022,9,1/0/1900,25.10205,-80.71913,2.1,60,6.41,16.33,16.7,44.73,43.38,,30.39,83.5,5,61.74,41.36,8.1,30.36,83.8,5.02,61.75,41.37,8.1,ZWF,ZWF,ZWF,,,16.515,44.055
20220915END02,END02,9/15/2022,2022,9,1/0/1900,25.12714,-80.71821,2,150,3.11,6.4,6.54,32.86,33.41,,30.35,92.3,5.59,58.97,39.26,8.08,30.35,92,5.57,58.99,39.27,8.08,ZWF,ZWF,ZWF,,,6.47,33.135
20220915MAD01,MAD01,9/15/2022,2022,9,1/0/1900,25.15154,-80.68235,1.6,160,2.37,0.29,0.27,27.23,26.21,,29.56,94.1,5.89,53.87,35.47,8.11,30.57,61,3.72,56.09,37.09,7.94,ZWF,ZWF,ZWF,,,0.28,26.72
20220915PORP01,PORP01,9/15/2022,2022,9,1/0/1900,25.01037,-80.69037,2.6,200,2.27,2.81,3.01,21.69,21.69,,31.18,97.6,5.77,61.82,41.39,8.22,31.17,97.7,5.78,61.82,41.4,8.22,ZWF,ZWF,ZWF,,,2.91,21.69
20220915RUS01,RUS01,9/15/2022,2022,9,1/0/1900,25.04903,-80.66509,2.5,250,2.04,0.54,0.53,17.33,17.59,,30.61,90.8,5.47,59.33,39.53,8.07,30.64,90.5,5.46,59.36,39.55,8.07,ZWF,ZWF,ZWF,,,0.535,17.46
