ID,Site_Name,WQ_ID,Nut Vial No,Collection_Date,Collection_Time,N+N_Rep_A,N+N_Rep_B,NO3_Rep_A,NO3_Rep_B,NO2_Rep_A,NO2_Rep_B,NH4_Rep_A,NH4_Rep_B,TN_Rep_A,TN_Rep_B,TP_Rep_A,TP_Rep_B,SRP_Rep_A,SRP_Rep_B,TOC_Rep_A,TOC_Rep_B,Si_Rep_A,Si_Rep_B,Chlorophyll_rep_A,Chlorophyll_rep_B,Entry,QA_QC,Comments
422,END02,20201127END02,1,11/27/2020,1/0/1900,0.355,0.351,NULL,NULL,0.160,0.162,9.921,9.912,45.771,49.609,0.280,0.199,ND,ND,555.3,551.1,22.134,22.343,,,ZWF,ZWF,
423,TB01,20201127TB01,2,11/27/2020,1/0/1900,1.491,1.049,0.851,0.584,0.640,0.465,9.564,9.172,66.331,53.483,1.037,0.996,0.007,0.004,969.2,980,64.23,63.785,,,ZWF,ZWF,
424,NWHIP02,20201127NWHIP02,3,11/27/2020,1/0/1900,0.269,0.252,NULL,NULL,0.139,0.145,14.853,13.998,57.431,52.705,0.268,0.277,ND,ND,624.3,613.3,19.184,19.336,,,ZWF,ZWF,
425,WHIP02,20201127WHIP02,4,11/27/2020,1/0/1900,0.221,0.237,NULL,NULL,0.133,0.133,6.447,6.525,44.105,44.105,0.214,0.224,ND,ND,557.2,556.2,7.419,7.282,,,ZWF,ZWF,
426,COR01,20201127COR01,5,11/27/2020,1/0/1900,0.381,0.409,NULL,NULL,0.156,0.159,8.987,9.009,38.858,39.741,0.233,0.253,ND,ND,403.8,407.3,14.841,15.19,,,ZWF,ZWF,
427,SID02,20201127SID02,6,11/27/2020,1/0/1900,0.279,0.276,NULL,NULL,0.132,0.133,9.132,9.192,42.506,41.965,0.295,0.279,ND,ND,461.2,460.7,13.33,13.281,,,ZWF,ZWF,
428,PEL03,20201127PEL03,8,11/27/2020,1/0/1900,0.418,0.427,NULL,NULL,0.231,0.247,6.288,6.291,50.644,51.611,0.369,0.392,ND,0.007,693.3,696.6,2.201,2.229,,,ZWF,ZWF,
429,PEL02,20201127PEL02,10,11/27/2020,1/0/1900,0.378,0.333,NULL,NULL,0.190,0.191,11.316,11.631,52.931,51.322,0.372,0.364,0.005,0.002,670.4,808.6,4.827,4.919,,,ZWF,ZWF,TOC REPS ARE DIFFERENT
430,CAT02,20201127CAT02,11,11/27/2020,1/0/1900,0.000,0.002,NULL,NULL,0.022,0.021,0.118,0.132,51.948,49.556,0.941,0.941,0.009,0.002,903.3,853.3,8.915,8.994,,,ZWF,ZWF,
431,SNB02,20201127SNB02,12,11/27/2020,1/0/1900,0.112,0.097,NULL,NULL,0.097,0.095,0.244,0.257,59.98,59.071,1.202,1.188,ND,ND,1085.8,1097.5,16.125,16.248,,,ZWF,ZWF,
432,RANKL03,20201127RANKL03,13,11/27/2020,1/0/1900,0.095,0.094,NULL,NULL,0.075,0.070,1.692,1.651,64.833,98.361,1.598,1.524,0.002,0.006,1377.5,1384.2,42.972,42.284,,,ZWF,ZWF,TN REPS ARE DIFFERENT
433,RANKL01,20201127RANKL01,14,11/27/2020,1/0/1900,0.304,0.316,NULL,NULL,0.165,0.167,18.063,18.123,62.893,64.38,0.448,0.453,ND,0.001,730.3,730.3,13.374,13.478,,,ZWF,ZWF,
434,JOE01,20201129JOE01,15,11/29/2020,1/0/1900,2.480,3.844,2.292,3.544,0.188,0.300,2.236,2.835,27.487,29.664,0.583,0.567,ND,ND,464.5,467.7,68.605,69.605,,,ZWF,ZWF,
435,LMAD01,20201129LMAD01,16,11/29/2020,1/0/1900,1.478,1.390,0.593,0.558,0.885,0.832,12.810,12.858,42.506,42.801,0.569,0.656,ND,ND,609,630.6,72.025,71.48,,,ZWF,ZWF,
436,CROC01,20201129CROC01,17,11/29/2020,1/0/1900,0.571,0.567,NULL,NULL,0.233,0.230,14.475,14.088,50.024,50.828,0.336,0.32,0.001,ND,594,589.9,36.276,35.154,,,ZWF,ZWF,
437,CAL01,20201129CAL01,18,11/29/2020,1/0/1900,0.524,0.551,NULL,NULL,0.181,0.183,11.547,11.901,42.985,45.692,0.269,0.245,ND,ND,481.5,481.9,24.325,25.162,,,ZWF,ZWF,
438,SPY01,20201129SPY01,19,11/29/2020,1/0/1900,0.574,0.568,NULL,NULL,0.173,0.173,10.464,10.453,37.302,53.333,0.257,0.255,ND,ND,417.1,423.4,16.806,16.8,,,ZWF,ZWF,TN REPS ARE DIFFERENT
439,LIG02,20201129LIG02,20,11/29/2020,1/0/1900,0.860,0.855,NULL,NULL,0.199,0.198,6.799,6.814,34.048,33.571,0.303,0.322,ND,ND,255.1,254.7,8.234,8.412,,,ZWF,ZWF,
440,TWIN03,20201129TWIN03,21,11/29/2020,1/0/1900,0.590,0.603,NULL,NULL,0.189,0.185,8.131,8.129,40.238,33.261,0.323,0.306,ND,ND,310.9,311.9,9.195,9.161,,,ZWF,ZWF,TN REPS ARE DIFFERENT
441,TWIN02,20201129TWIN02,22,11/29/2020,1/0/1900,0.449,0.431,NULL,NULL,0.177,0.180,6.406,6.403,40.714,42.436,0.597,0.391,ND,ND,463.3,472.8,13.2,13.228,,,ZWF,ZWF,
442,RAB02,20201129RAB02,23,11/29/2020,1/0/1900,0.164,0.153,NULL,NULL,0.076,0.077,0.995,1.012,38.563,40.236,0.315,0.34,ND,0.000,496.6,510,4.934,4.919,,,ZWF,ZWF,
443,RAB01,20201129RAB01,24,11/29/2020,1/0/1900,0.366,0.366,NULL,NULL,0.181,0.178,1.651,1.672,44.391,43.381,0.502,0.481,0.003,0.005,556.8,558.6,7.838,7.882,,,ZWF,ZWF,
444,BLUE02,20201129BLUE02,25,11/29/2020,1/0/1900,0.150,0.160,NULL,NULL,0.078,0.075,0.425,0.423,36.9,36.922,0.440,0.42,ND,0.000,445.3,437.1,1.551,1.56,,,ZWF,ZWF,
445,JOHN03,20201129JOHN03,26,11/29/2020,1/0/1900,0.188,0.210,NULL,NULL,0.081,0.082,0.220,0.266,36.279,35.902,0.887,0.863,0.007,ND,442.7,435.7,2.12,2.178,,,ZWF,ZWF,
446,JOHN01,20201129JOHN01,27,11/29/2020,1/0/1900,0.182,0.186,NULL,NULL,0.077,0.071,1.737,1.744,41.708,40.497,0.886,0.9,0.023,0.017,523.6,512.8,5.019,5.11,,,ZWF,ZWF,
447,CON01,20201129CON01,28,11/29/2020,1/0/1900,0.277,0.268,NULL,NULL,0.125,0.116,0.217,0.186,29.753,25.5,1.320,1.216,0.016,ND,294.1,297,21.896,21.858,,,ZWF,ZWF,
448,END02,20210112END02,1,1/12/2021,1/0/1900,0.053,0.060,NULL,NULL,0.070,0.081,3.619,3.660,68.1,69.52,0.390,0.394,0.000,ND,777.75,761.17,11.72,11.62,,,ZWF,ZWF,
449,TB01,20210112TB01,2,1/12/2021,1/0/1900,0.083,0.094,NULL,NULL,0.047,0.061,0.695,0.676,78.33,81.9,0.705,0.711,0.002,0.002,917.5,918.33,23.11,23.03,,,ZWF,ZWF,
450,NWHIP02,20210112NWHIP02,3,1/12/2021,1/0/1900,0.059,0.060,NULL,NULL,0.130,0.134,9.118,9.3,82.14,83.57,0.501,0.506,ND,ND,885,870.83,40.57,40.71,,,ZWF,ZWF,
451,WHIP02,20210112WHIP02,4,1/12/2021,1/0/1900,ND,ND,NULL,NULL,0.042,0.041,0.963,0.941,55,55.95,0.476,0.524,ND,ND,699.08,674.42,8.62,8.49,,,ZWF,ZWF,
452,COR01,20210112COR01,5,1/12/2021,1/0/1900,ND,ND,NULL,NULL,0.055,0.055,1.536,1.498,51.19,53.1,0.510,0.491,ND,ND,603.25,620.42,12.47,12.45,,,ZWF,ZWF,
453,SID02,20210112SID02,6,1/12/2021,1/0/1900,0.044,ND,NULL,NULL,0.055,0.055,1.218,1.170,40,38.81,0.490,0.488,ND,ND,503.17,504.58,8.26,8.36,,,ZWF,ZWF,
454,PEL03,20210112PEL03,8,1/12/2021,1/0/1900,ND,ND,NULL,NULL,0.026,0.027,0.426,0.452,29.05,30,0.536,0.569,ND,ND,376.08,375.5,3.27,3.23,,,ZWF,ZWF,
455,PEL02,20210112PEL02,10,1/12/2021,1/0/1900,0.011,0.012,NULL,NULL,0.043,0.049,0.960,0.983,30.71,31.19,0.457,0.48,ND,ND,409.5,411.33,14.52,14.76,,,ZWF,ZWF,
456,CAT02,20210112CAT02,11,1/12/2021,1/0/1900,ND,ND,NULL,NULL,0.026,0.022,0.124,0.214,27.38,28.1,0.619,0.675,ND,ND,337.58,339.92,7.99,7.97,,,ZWF,ZWF,
457,SNB02,20210112SNB02,12,1/12/2021,1/0/1900,ND,ND,NULL,NULL,0.039,0.034,0.726,0.686,39.64,39.52,0.694,0.679,ND,ND,481.92,485.58,18.32,18.28,,,ZWF,ZWF,
458,RANKL03,20210112RANKL03,13,1/12/2021,1/0/1900,0.124,0.138,NULL,NULL,0.124,0.151,13.442,13.728,143.33,140.95,1.594,1.618,0.060,0.044,1171.67,1177.5,25.98,26.2,,,ZWF,ZWF,
459,RANKL01,20210112RANKL01,14,1/12/2021,1/0/1900,0.023,0.027,NULL,NULL,0.067,0.064,1.536,1.585,40,40.71,0.566,0.555,ND,ND,519.33,515.58,23.86,24.27,,,ZWF,ZWF,
460,JOE01,20210114JOE01,15,1/14/2021,1/0/1900,1.037,1.067,NULL,NULL,0.116,0.116,1.228,1.245,51.67,51.9,0.438,0.486,ND,ND,657.5,656.42,37.96,35.43,,,ZWF,ZWF,
461,LMAD01,20210114LMAD01,16,1/14/2021,1/0/1900,0.989,1.024,0.658,0.699,0.331,0.325,2.032,2.052,45.24,45.71,0.348,0.334,ND,ND,591.83,594.17,12.77,12.64,,,ZWF,ZWF,
462,CROC01,20210114CROC01,17,1/14/2021,1/0/1900,0.145,0.153,NULL,NULL,0.096,0.094,2.926,2.914,58.1,59.76,0.334,0.339,ND,ND,686.33,685.25,9.46,9.34,,,ZWF,ZWF,
463,CAL01,20210114CAL01,18,1/14/2021,1/0/1900,0.005,ND,NULL,NULL,0.025,0.023,1.238,1.213,59.05,59.29,0.368,0.376,ND,ND,717.17,744.5,8.14,8.17,,,ZWF,ZWF,
464,SPY01,20210114SPY01,19,1/14/2021,1/0/1900,ND,0.019,NULL,NULL,0.009,0.015,1.089,1.024,55.95,57.86,0.418,0.398,ND,ND,684.33,690.42,5.94,5.92,,,ZWF,ZWF,
465,LIG02,20210114LIG02,20,1/14/2021,1/0/1900,0.197,0.283,NULL,NULL,0.095,0.139,1.779,1.937,38.33,39.29,0.418,0.378,ND,0.050,459.25,444.25,0.77,0.71,,,ZWF,ZWF,
466,TWIN03,20210114TWIN03,21,1/14/2021,1/0/1900,0.050,0.069,NULL,NULL,0.061,0.064,1.828,1.853,46.19,47.86,0.475,0.483,ND,0.001,564.08,574.33,9.01,9.22,,,ZWF,ZWF,
467,TWIN02,20210114TWIN02,22,1/14/2021,1/0/1900,0.019,0.019,NULL,NULL,0.049,0.055,0.820,0.861,35,34.29,0.491,0.525,ND,0.001,449.83,449,10.95,10.97,,,ZWF,ZWF,
468,RAB02,20210114RAB02,23,1/14/2021,1/0/1900,ND,ND,NULL,NULL,0.031,0.032,0.271,0.169,25.24,25,0.507,0.466,ND,ND,341.75,344.42,10.31,10.23,,,ZWF,ZWF,
469,RAB01,20210114RAB01,24,1/14/2021,1/0/1900,0.065,0.038,NULL,NULL,0.089,0.071,0.730,0.634,25.48,26.9,0.473,0.452,ND,ND,336.75,340.92,7.56,7.5,,,ZWF,ZWF,
470,BLUE02,20210114BLUE02,25,1/14/2021,1/0/1900,0.024,0.037,NULL,NULL,0.004,0.010,0.174,0.213,25,24.05,0.450,0.503,ND,ND,334.5,335.42,6.51,6.39,,,ZWF,ZWF,
471,JOHN03,20210114JOHN03,26,1/14/2021,1/0/1900,0.094,0.085,NULL,NULL,0.023,0.023,1.142,1.110,29.29,30,0.669,0.706,ND,ND,330.83,332.33,4.66,4.7,,,ZWF,ZWF,
472,JOHN01,20210114JOHN01,27,1/14/2021,1/0/1900,0.053,0.047,NULL,NULL,0.028,0.021,0.655,0.647,25.48,26.43,0.609,0.619,ND,ND,328.92,326.67,10.28,10.3,,,ZWF,ZWF,
473,CON01,20210114CON01,28,1/14/2021,1/0/1900,0.113,0.116,NULL,NULL,0.029,0.018,0.331,0.384,23.81,24.76,0.701,0.685,0.028,0.037,314,311.92,14.98,14.93,,,ZWF,ZWF,
474,END02,20210315END02,1,3/15/2021,1/0/1900,0.144,0.153,NULL,NULL,0.073,0.071,4.042,4.047,72.14,78.81,0.434,0.453,0.006,0.005,722.1,723.6,14.732,15.045,,,ZWF,ZWF,
475,TB01,20210315TB01,2,3/15/2021,1/0/1900,0.805,0.781,NULL,NULL,0.518,0.504,8.295,8.180,96.19,98.57,0.758,0.749,0.020,0.007,882.5,865.8,10.005,10.024,,,ZWF,ZWF,
476,NWHIP02,20210315NWHIP02,3,3/15/2021,1/0/1900,0.123,0.307,NULL,NULL,0.092,0.101,2.282,2.357,76.43,71.43,0.576,0.571,0.010,0.013,780.6,782.9,30.044,30.34,,,ZWF,ZWF,
477,WHIP02,20210315WHIP02,4,3/15/2021,1/0/1900,0.021,0.017,NULL,NULL,0.021,0.019,1.042,1.036,63.57,69.76,0.478,0.52,0.000,0.005,645.3,668.8,16.224,16.139,,,ZWF,ZWF,
478,COR01,20210315COR01,5,3/15/2021,1/0/1900,0.074,0.064,NULL,NULL,0.034,0.035,1.696,1.695,59.05,63.1,0.479,0.438,0.005,0.005,588.8,629.5,6.699,6.814,,,ZWF,ZWF,TOC different
479,SID02,20210315SID02,6,3/15/2021,1/0/1900,0.026,0.018,NULL,NULL,0.012,0.012,1.085,1.081,69.52,68.81,0.488,0.522,0.005,0.004,645.1,637.5,15.693,15.522,,,ZWF,ZWF,
480,PEL03,20210315PEL03,8,3/15/2021,1/0/1900,0.006,0.007,NULL,NULL,0.030,0.032,0.402,0.401,50.24,55,0.577,0.634,0.000,-0.003,516.2,529,17.439,17.112,,,ZWF,ZWF,
481,PEL02,20210315PEL02,10,3/15/2021,1/0/1900,0.019,0.026,NULL,NULL,0.037,0.036,0.471,0.454,68.1,70.71,0.513,0.514,0.008,0.002,708.8,706.8,22.167,22.227,,,ZWF,ZWF,
482,CAT02,20210315CAT02,11,3/15/2021,1/0/1900,0.450,0.499,NULL,NULL,0.174,0.174,2.055,2.081,45.95,38.81,0.860,0.779,0.001,0.004,333.6,333.2,50.343,50.163,,,ZWF,ZWF,
483,SNB02,20210315SNB02,12,3/15/2021,1/0/1900,0.079,0.072,NULL,NULL,0.063,0.061,0.782,0.781,53.1,50.95,0.743,0.744,0.004,0.000,455.4,458.2,43.158,37.662,,,ZWF,ZWF,
484,RANKL03,20210315RANKL03,13,3/15/2021,1/0/1900,0.191,0.193,NULL,NULL,0.148,0.154,15.856,15.956,111.19,117.14,0.769,0.805,0.015,0.021,897.5,944.2,28.336,28.582,,,ZWF,ZWF,
485,RANKL01,20210315RANKL01,14,3/15/2021,1/0/1900,0.005,0.003,NULL,NULL,0.05,0.052,0.603,0.584,62.38,67.62,0.665,0.62,0.003,0.003,677,675.4,34.832,35.218,,,ZWF,ZWF,
486,JOE01,20210316JOE01,15,3/16/2021,1/0/1900,0.274,0.312,NULL,NULL,0.103,0.105,0.603,0.584,54.29,56.67,0.416,0.437,-0.009,-0.002,536.3,538.6,7.113,7.003,,,ZWF,ZWF,
487,LMAD01,20210316LMAD01,16,3/16/2021,1/0/1900,1.091,1.108,NULL,NULL,0.290,0.291,2.020,1.980,63.33,63.57,0.416,0.4,0.000,0.007,643.1,672,16.322,14.366,,,ZWF,ZWF,
488,CROC01,20210316CROC01,17,3/16/2021,1/0/1900,0.114,0.251,NULL,NULL,0.091,0.079,0.603,0.584,72.38,67.62,0.397,0.392,0.004,0.006,702.3,696.8,11.802,12.156,,,ZWF,ZWF,
489,CAL01,20210316CAL01,18,3/16/2021,1/0/1900,0.146,0.135,NULL,NULL,0.049,0.047,0.603,0.584,66.9,63.33,0.400,0.361,0.001,0.002,647.4,634.9,7.546,7.417,,,ZWF,ZWF,
490,SPY01,20210316SPY01,19,3/16/2021,1/0/1900,0.114,0.071,NULL,NULL,0.017,0.025,1.109,1.058,53.1,51.67,0.363,0.36,0.004,-0.003,494,496.4,3.832,3.869,,,ZWF,ZWF,
491,LIG02,20210316LIG02,20,3/16/2021,1/0/1900,0.076,0.078,NULL,NULL,0.030,0.025,0.205,0.205,21.43,20.71,0.174,0.181,-0.004,0.000,148.4,147.8,-0.08,-0.106,,,ZWF,ZWF,
492,TWIN03,20210316TWIN03,21,3/16/2021,1/0/1900,0.117,0.116,NULL,NULL,0.040,0.043,1.239,1.245,46.19,44.76,0.299,0.259,0.003,0.000,395.5,401.1,4.001,4.012,,,ZWF,ZWF,
493,TWIN02,20210316TWIN02,22,3/16/2021,1/0/1900,0.113,0.071,NULL,NULL,0.030,0.029,0.498,0.490,54.29,57.62,0.314,0.33,0.004,0.001,588,583.6,23.794,23.556,,,ZWF,ZWF,
494,RAB02,20210316RAB02,23,3/16/2021,1/0/1900,0.045,0.037,NULL,NULL,0.018,0.013,0.209,0.215,52.62,54.29,0.379,0.352,0.012,0.003,553.3,553.1,63.681,63.528,,,ZWF,ZWF,
495,RAB01,20210316RAB01,24,3/16/2021,1/0/1900,0.184,0.184,NULL,NULL,0.066,0.070,0.367,0.370,53.57,56.43,0.356,0.354,0.007,0.010,554.3,562.3,63.957,64.149,,,ZWF,ZWF,
496,BLUE02,20210316BLUE02,25,3/16/2021,1/0/1900,0.076,0.082,NULL,NULL,0.009,0.011,0.087,0.090,38.1,37.62,0.374,0.366,-0.003,-0.003,393.6,392,12.891,4.838,,,ZWF,ZWF,Si different
497,JOHN03,20210316JOHN03,26,3/16/2021,1/0/1900,0.156,0.133,NULL,NULL,0.067,0.066,0.370,0.364,38.81,40.48,0.429,0.448,0.004,-0.008,372.5,378.4,11.604,11.952,,,ZWF,ZWF,
498,JOHN01,20210316JOHN01,27,3/16/2021,1/0/1900,0.093,0.099,NULL,NULL,0.040,0.038,0.458,0.452,52.14,53.57,0.445,0.448,0.012,0.004,480.9,492.5,24.699,23.376,,,ZWF,ZWF,
499,CON01,20210316CON01,28,3/16/2021,1/0/1900,1.324,1.322,NULL,NULL,0.226,0.226,1.752,1.775,42.14,33.81,1.146,1.163,0.074,0.079,298.8,296.2,47.853,47.172,,,ZWF,ZWF,
500,END02,20210514END02,1,5/14/2021,1/0/1900,0.091,0.101,NULL,NULL,0.067,0.065,7.150,7.084,83.1,80.95,0.422,0.448,ND,ND,826.5,810.17,56.48,53.52,,,ZWF,ZWF,
501,TB01,20210514TB01,2,5/14/2021,1/0/1900,ND,ND,NULL,NULL,0.024,0.022,0.736,0.741,91.67,91.67,0.620,0.564,ND,0.003,861.67,886.67,16.04,16.49,,,ZWF,ZWF,
502,NWHIP02,20210514NWHIP02,3,5/14/2021,1/0/1900,ND,ND,NULL,NULL,0.029,0.027,1.838,1.840,91.67,86.67,0.425,0.379,0.000,ND,866.67,885.83,146.76,147.47,,,ZWF,ZWF,
503,WHIP02,20210514WHIP02,4,5/14/2021,1/0/1900,ND,ND,NULL,NULL,0.042,0.042,1.654,1.682,66.67,67.62,0.392,0.405,ND,ND,742.92,747,96.02,97.34,,,ZWF,ZWF,
504,COR01,20210514COR01,5,5/14/2021,1/0/1900,ND,ND,NULL,NULL,0.017,0.020,0.876,0.874,71.67,69.29,0.374,0.357,ND,ND,783.83,762.5,73.12,75.63,,,ZWF,ZWF,
505,SID02,20210514SID02,6,5/14/2021,1/0/1900,0.051,0.044,NULL,NULL,0.041,0.042,1.521,1.544,70,70.48,0.365,0.361,ND,ND,739,735.75,146.22,147.03,,,ZWF,ZWF,
506,PEL03,20210514PEL03,8,5/14/2021,1/0/1900,0.028,0.027,NULL,NULL,0.045,0.046,0.730,0.738,53.57,48.33,0.551,0.517,0.011,0.010,732.75,731.75,93.17,91.49,,,ZWF,ZWF,
507,PEL02,20210514PEL02,10,5/14/2021,1/0/1900,0.074,0.080,NULL,NULL,0.076,0.075,1.519,1.501,68.1,62.86,0.636,0.486,ND,ND,663.58,665,89.89,88.71,,,ZWF,ZWF,
508,CAT02,20210514CAT02,11,5/14/2021,1/0/1900,0.063,0.067,NULL,NULL,0.071,0.075,0.915,0.908,39.05,42.62,0.738,0.83,ND,ND,718.5,752.58,87.66,86.52,,,ZWF,ZWF,
509,SNB02,20210514SNB02,12,5/14/2021,1/0/1900,0.061,0.057,NULL,NULL,0.075,0.064,0.463,0.466,44.76,42.38,0.688,0.685,ND,ND,756.75,752.75,109.59,111.05,,,ZWF,ZWF,
510,RANKL03,20210514RANKL03,13,5/14/2021,1/0/1900,0.039,0.043,NULL,NULL,0.056,0.020,0.674,0.711,117.5,114.76,0.822,0.999,ND,ND,953.33,965.83,59.25,61.49,,,ZWF,ZWF,
511,RANKL01,20210514RANKL01,14,5/14/2021,1/0/1900,0.034,0.041,NULL,NULL,0.043,0.042,0.679,0.653,60.71,58.57,0.515,0.513,ND,ND,712.5,684.33,41.16,40.76,,,ZWF,ZWF,
512,JOE01,20210511JOE01,15,5/11/2021,1/0/1900,0.386,0.384,NULL,NULL,0.094,0.100,4.487,4.492,71.19,69.76,0.561,0.542,ND,ND,993.33,1006.67,48.55,47.99,,,ZWF,ZWF,
513,LMAD01,20210511LMAD01,16,5/11/2021,1/0/1900,0.155,0.150,NULL,NULL,0.029,0.027,0.582,0.589,58.81,60.48,0.418,0.403,0.001,ND,874.17,713,8.36,8.38,,,ZWF,ZWF,
514,CROC01,20210511CROC01,17,5/11/2021,1/0/1900,0.103,0.104,NULL,NULL,0.052,0.052,1.523,1.517,67.62,66.67,0.497,0.46,ND,0.007,757.95,744.28,28.13,28.32,,,ZWF,ZWF,
515,CAL01,20210511CAL01,18,5/11/2021,1/0/1900,0.059,0.041,NULL,NULL,0.031,0.030,2.612,2.585,70.48,69.76,0.338,0.335,ND,ND,752.28,751.28,51.83,51.89,,,ZWF,ZWF,
516,SPY01,20210511SPY01,19,5/11/2021,1/0/1900,0.036,NULL,NULL,NULL,0.021,NULL,1.226,NULL,60.48,60.24,0.257,0.273,ND,NULL,671.28,666.28,47.3,47.7,,,ZWF,ZWF,Missing 60 ml replicate B
517,LIG02,20210511LIG02,20,5/11/2021,1/0/1900,0.138,0.150,NULL,NULL,0.050,0.057,1.621,1.613,29.52,30.95,0.212,0.224,ND,ND,341.95,362.61,7.21,7.44,,,ZWF,ZWF,
518,TWIN03,20210511TWIN03,21,5/11/2021,1/0/1900,0.159,0.152,NULL,NULL,0.067,0.069,2.599,2.602,52.86,52.38,0.299,0.283,ND,ND,611.28,594.28,59.71,59.17,,,ZWF,ZWF,
519,TWIN02,20210511TWIN02,22,5/11/2021,1/0/1900,0.157,0.154,NULL,NULL,0.080,0.083,2.206,2.175,62.14,60.24,0.328,0.315,0.018,0.023,664.28,680.61,80.52,81.51,,,ZWF,ZWF,
520,RAB02,20210511RAB02,23,5/11/2021,1/0/1900,ND,0.010,NULL,NULL,0.029,0.033,0.332,0.361,46.67,48.81,0.355,0.399,0.012,0.011,580.95,599.28,77.7,78.23,,,ZWF,ZWF,
521,RAB01,20210511RAB01,24,5/11/2021,1/0/1900,0.129,0.135,NULL,NULL,0.093,0.100,0.651,0.644,50,49.76,0.461,0.502,0.025,0.026,619.95,536.28,96.38,93.44,,,ZWF,ZWF,
522,BLUE02,20210511BLUE02,25,5/11/2021,1/0/1900,0.037,0.011,NULL,NULL,0.025,0.024,0.224,0.135,36.19,36.67,0.422,0.416,0.012,0.015,443.61,439.28,56.27,57.96,,,ZWF,ZWF,
523,JOHN03,20210511JOHN03,26,5/11/2021,1/0/1900,0.028,0.027,NULL,NULL,0.038,0.035,0.232,0.342,40.48,35.95,0.538,0.529,0.020,0.012,446.95,466.95,29.53,28.87,,,ZWF,ZWF,
525,JOHN01,20210511JOHN01,27,5/11/2021,1/0/1900,0.004,0.037,NULL,NULL,0.025,0.027,0.550,0.575,52.38,50.95,0.528,0.523,0.040,0.043,568.95,629.28,39.37,40.03,,,ZWF,ZWF,
526,CON01,20210511CON01,28,5/11/2021,1/0/1900,2.545,2.561,NULL,NULL,0.531,0.532,1.344,1.399,46.43,45.71,1.612,1.462,0.044,0.046,380.95,377.61,89.68,87.18,,,ZWF,ZWF,
527,END02,20210722END02,1,7/22/2021,1/0/1900,0.191,0.190,NULL,NULL,0.064,0.062,7.075,6.953,67.38,67.14,0.370,0.366,0.009,0.003,790.67,756.17,62.99,61.21,,,ZWF,ZWF,
528,TB01,20210722TB01,2,7/22/2021,1/0/1900,0.056,0.062,NULL,NULL,0.019,0.016,3.542,3.562,94.29,96.9,0.645,0.64,0.001,0.002,1164.17,1240,47.55,48.38,,,ZWF,ZWF,
529,NWHIP02,20210722NWHIP02,3,7/22/2021,1/0/1900,0.107,0.105,NULL,NULL,0.066,0.064,6.698,6.692,78.33,77.86,0.410,0.424,0.003,0.000,840.83,890.83,88.04,86.87,,,ZWF,ZWF,
530,WHIP02,20210722WHIP02,4,7/22/2021,1/0/1900,0.005,0.023,NULL,NULL,0.024,0.020,2.338,2.326,69.05,70,0.383,0.415,0.004,0.004,810.33,815.58,28.7,28.72,,,ZWF,ZWF,
531,COR01,20210722COR01,5,7/22/2021,1/0/1900,0.010,0.006,NULL,NULL,0.018,0.016,2.723,2.744,46.9,47.38,0.379,0.388,0.008,0.009,522.67,518.42,23.47,23.69,,,ZWF,ZWF,
532,SID02,20210722SID02,6,7/22/2021,1/0/1900,0.009,0.008,NULL,NULL,0.013,0.012,1.433,1.396,55,54.05,0.329,0.328,0.016,0.010,622.5,618,34.4,34.57,,,ZWF,ZWF,
533,PEL03,20210722PEL03,8,7/22/2021,1/0/1900,0.007,0.000,NULL,NULL,0.018,0.018,3.586,3.538,71.43,70.71,0.535,0.543,0.004,0.004,832.92,840,33.59,33.62,,,ZWF,ZWF,
534,PEL02,20210722PEL02,10,7/22/2021,1/0/1900,0.067,0.073,NULL,NULL,0.055,0.061,7.353,7.347,77.86,77.86,0.517,0.512,0.003,0.004,885.83,885.83,42.1,41.39,,,ZWF,ZWF,
535,CAT02,20210722CAT02,11,7/22/2021,1/0/1900,0.088,0.090,NULL,NULL,0.042,0.047,2.584,2.563,56.9,58.1,0.683,0.611,0.004,0.004,686.58,677.25,43.45,43.52,,,ZWF,ZWF,
536,SNB02,20210722SNB02,12,7/22/2021,1/0/1900,-0.011,-0.012,NULL,NULL,0.004,0.001,0.742,0.710,63.57,64.52,0.586,0.579,0.004,0.004,844.17,818.08,40.66,41.29,,,ZWF,ZWF,
537,RANKL03,20210722RANKL03,13,7/22/2021,1/0/1900,0.035,0.423,NULL,NULL,0.021,0.134,1.391,1.906,84.52,85.24,0.412,0.402,0.014,0.022,999.17,1006.67,112.52,114.39,,,ZWF,ZWF,N+N Different
538,RANKL01,20210722RANKL01,14,7/22/2021,1/0/1900,0.055,0.050,NULL,NULL,0.038,0.036,3.214,3.179,74.52,74.05,0.530,0.57,0.003,0.002,810.5,842.5,23.01,23.03,,,ZWF,ZWF,
539,JOE01,20210720JOE01,15,7/20/2021,1/0/1900,0.390,0.379,NULL,NULL,0.138,0.135,5.346,5.297,59.52,60.95,0.402,0.433,ND,ND,801.08,727.42,16.26,16.41,,,ZWF,ZWF,
540,LMAD01,20210720LMAD01,16,7/20/2021,1/0/1900,0.112,0.245,NULL,NULL,0.033,0.031,1.308,1.331,68.1,69.76,0.372,0.347,0.006,0.004,894.17,898.33,64.96,65.64,,,ZWF,ZWF,
